MEDICATION,DOSAGE_EN,DOSAGE_KA,DESCRIPTION_EN,DESCRIPTION_KA,NOTE_EN,FOOD_EN,BE_CAREFUL_EN,DO_NOT_GIVE_EN,SIDE_EFFECTS_EN,INTERACTIONS_EN,PREGNANCY_EN,BREAST_FEEDING_EN,IMPORTANT_EN,LENGTH_OF_TREATMENT_EN,DOXY_AND_CHILDREN_EN,NOTE_KA,FOOD_KA,BE_CAREFUL_KA,DO_NOT_GIVE_KA,SIDE_EFFECTS_KA,INTERACTIONS_KA,PREGNANCY_KA,BREAST_FEEDING_KA,IMPORTANT_KA,LENGTH_OF_TREATMENT_KA,DOXY_AND_CHILDREN_KA
Furosemide PO,1 tab = 20 or 40 mg,၁ ဖျၢၣ် =၂၀ (မ့) ၄၀ mg,"Diuretic.
For early phase of nephrotic syndrome, for chronic heart failure.","ကသံၣ်လၢဒုးဟးထီၣ်ဆံၣ်။
 ယါဘျါကလ့ၢ်တၢ်ဆါ (nephrotic syndrome) လၢအဆိကတၢၢ်အပတီၢ် ဒီးသးဖျၢၣ်တမၤတၢ်မၤဘၣ်လၢအယံၤအထၢ။",,Can take with or without food.,"Old people, low blood pressure, gout, diabetes.",Dehydration.,"Low Sodium and low Potassium, low blood pressure, high glucose.",,Do not give to treat high blood pressure (use Methyldopa).,Can give,,,,,အီၣ်ဒီးတၢ်အီၣ်သ့မ့တမ့ၢ်တအီၣ်ဒီးတၢ်အီၣ်ဘၣ်သ့၀ဲစ့ၢ်ကီးလီၤ။,ၦၤသးၦၢ်ဖးဒိၣ်၊ သွံၣ်တၢ်ဆီၣ်သနံးလီၤစှၤ၊ ဃံဆၢညီးတၢ်ဆါ (ေလးဖက်နာ)တၢ်ဆါ၊ ဆံၣ်ဆၢတၢ်ဆါ။,ထံသံးနိသံး။,(Sodium) စှၤလီၤ၊ (Potassium) စှၤလီၤ၊ သွံၣ်တၢ်ဆီၣ်သနံးလီၤစှၤ၊ အံသၣ်ဆၢဒးအါထီၣ်။,,လၢအိၣ်ဒီးသွံၣ်ဆီၣ်သနံးဒိၣ်ဒိၣ်နၣ့်တဘၣ်ဟ့ၣ်တဂ့ၤ (သူ Methyldopa)။,ဟ့ၣ်သ့။,,,
Furosemide IV,1 amp = 2 cc = 20 mg,၁ ပလီ = ၂ cc ] ၂၀ mg,"Diuretic.
Emergency treatment for patients in pulmonary oedema (acute heart failure) and very high blood pressure (>220/120).","ကသံၣ်လၢဒုးဟးထီၣ်ဆံၣ်။
 တၢ်ကူဆါယါဘျါအဆိအခ့လျၢၦၤဆါအိၣ်ဒီးပသိၣ်ထံနုာ်(သးဖျၢၣ်တမၤတၢ်မၤဘၣ်သတူၢ်ကလာ်) ဒီးသွံၣ်တၢ်ဆီၣ်သနံးလၢအအါ(အါနၢ့်၂၂၀ / ၁၂၀)။",Repeat after 1 - 2 hours if not improving.,,"Old people, low blood pressure, gout, diabetes","Dehydration, to treat high blood pressure in pregnancy (use Labetalol or Hydralazine).","Low Sodium and low Potassium, low blood pressure, high glucose.",,Give only if necessary,Can give,,,,မ့ၢ်တကိညၢ်လီၤဘၣ်နၢ့် ၁-၂နၣ်ရံၣ်အတီၢ်ပူၤဟ့ၣ်ကဒီးအသီတဘျီ။,,ၦၤသးၦၢ်ဖးဒိၣ်၊ သွံၣ်တၢ်ဆီၣ်သနံးလီၤစှၤ၊ ခီၣ်မုၢ်ဆၢညီး(ေလးဖက်နာ) တၢ်ဆါ၊ ဆံၣ်ဆၢတၢ်ဆါ။,"ထံသံးနိသံး၊ ၦၤမိၢ်ဒၢလၢအိၣ်ဒီးသွံၣ်ဆီၣ်သနံးဒိၣ်ဒိၣ် - သူ (Labetalol)
 မ့ (Hydralazine)။",(Sodium) စှၤလီၤ၊ (Potassium) စှၤလီၤ၊ သွံၣ်တၢ်ဆီၣ်သနံးလီၤစှၤ၊ အံသၣ်ဆၢဒးအါထီၣ်။,,ဟ့ၣ်ဖဲမ့ၢ်လိၣ်နီၢ်နီၢ်။,ဟ့ၣ်သ့။,,,
Gentamicin,1 amp = 2 cc = 80 mg,၁ ပလီ = ၂ ခခ = ၈၀ mg,"Antibiotic to use together with ampicillin for severe bacterial infections:
meningitis, sepsis, severe pneumonia, severe kidney infections, severe biliary-tract infections, severe trauma.","ကသံၣ်မၤသံ (ဘၣ်ထံရံယၤ) ဃၢ်သူဃုာ်ဒီး (Ampicillin) လၢ (ဘၣ်ထံရံယၤ) ဃၢ်နုာ်လၢအနး၊
 လၢခိၣ်နူာ်သလီ၊ လၢသွံၣ်ကျါ၊ လၢပသိၣ်လၢအနး၊ လၢကလ့ၢ်လၢအနး၊ လၢသဒံကျိၤလၢအနး၊
 တၢ်ဘၣ်ဒိဘၣ်ထံးလၢအနး။","- If possible, calculate the dose by weight.
- Can use Ceftriaxone instead of Ampicillin+Gentamicin.
- Max duration 7 days.",,Kidney disease.,"If possible, do not give with Furosemide. If you have to, give one drug in the morning and the other one in the evening.",Ear and kidney damage,,If possible avoid and use Ceftriaxone.,Can give,,,,"- မ့ၢ်သ့န့ၣ်ကဘၣ်ဒွး(ဒိးစ်) လၢၦၤဆါအကံလိအဖီခိၣ်။
 - နသူကသံၣ် (Ceftriaxone) လၢ(Ampicillin+Gentamicin) အခၢၣ်စးသ့။
 - ဟ့ၣ်အါကတၢၢ်၇သီ။",,ကလ့ၢ်တၢ်ဆါ။,"မ့ၢ်သ့တဘၣ်ဟ့ၣ်ဃုာ်ဒီး (Furosemide) ဘၣ်။ မၢ့်လိၣ်နီၢ်နီၢ်ဒီးဟ့ၣ်တမၠိ
 လၢဂီၤခီဒီးအဂၤတမၠိလၢဟါခီ။",နၢ်ဒီးကလ့ၢ်ဟးဂီၤ။,,မ့ၢ်သ့ဟးဆှဲးဒီးသ (Ceftriaxone) တက့ၢ်။,ဟ့ၣ်သ့။,,,
Gentamicin Eye Drops,Eye Drops,ကသံၣ်စီၤ (ကၠီၤ)မဲာ်,"Antibiotic drops.
 To treat bacterial conjunctivitis or to prevent bacterial infections after eye injuries.","ကသံၣ်ကၠီၤမဲာ်မၤသံ (ဘၣ်ထံရံယၤ) ဃၢ်တၢ်သူအီၤလၢမဲာ်ချံတၢ်ဃၢ်နုာ်(မ့)လၢတၢ်ဒီသဒၢဃာ်
 တၢ်ဃၢ်ဖဲမဲာ်ချံဘၣ်ဒိ၀ံၤလီၢ်ခံ။","CHILD and ADULT At the beginning 1 drop every 2 hours, after improvement QID. 
Continue for 48 hours after healing.",,,,,,,,,,,ဖိသၣ် ဒီး ၦၤနီၢ်ဒိၣ် = စးထီၣ်ဟ့ၣ် တတိၣ်လၢ၂ နၢ်ရံၣ်တဘျီ၊ မ့ၢ်ကိၢ်ညၢ်လီၤဒီး တနံၤ ၄ဘျီ၊ မ့ၢ်ဘျါ၀ံၤလီၢ်ခံဆဲးသူအီၤ ၄၈ နၣ်ရံၣ် (၂ သီ)။,,,,,,,,,,
Gliclazide,1 tab = 40 mg,၁ ဖျၢၣ် =၄၀ mg,To treat Diabetes Type 2. Alone or in combination with Metformin when this one alone can not control blood sugar levels.,ကသံၣ်ကူစါဆံၣ်ဆၢတၢ်ဆါခံကလုာ်တကလုာ်၊တၢ်ဟ့ၣ်ကသံၣ် (Gliclazide) ထဲတခါမ့တမ့ၢ်ဟ့ၣ်ကသံၣ် ဃုာ်ဒီး (Metformin) ဖဲကသံၣ် (Gliclazide) တခါအံၤတြီဆၢ၀ဲအံသၣ်ဆၢလၢသွံၣ်ကျါတန့ၢ်လၢၤဘၣ်အခါ။,"Teach patients to recognise symptoms of low blood sugar (sweating, weak, confusion, nightmares) and take fruit or food or sugar to raise blood sugar. If having low blood sugar frequently, reduce dose of Gliclazide.","- Take with meals at same time every day. 
- If people eat less or do not eat, tell them not to take the medicine that day.",Old people can get more easily in hypoglycaemia (very low sugar); G6PD deficiency,In people with heart disease who are taking Atenolol or Propranolol or other drugs of the same family (Beta-blockers),"Low blood sugar, high blood pressure, headache, dizziness diarrhoea, back and joint pain, viral infections, bronchitis.","- Gliclazide can increase toxic effect of Alcohol.
- Atenolol and Ciprofloxacin can increase risk of hypoglycaemia.
- Hydrochlorothiazide may decrease effect of Gliclazide",Do not give.,"Can give, but mother needs to be careful not to go into hypoglycaemia.","Start with 40 mg to be taken with breakfast. If blood sugar still high, increase by 40 mg every 2 weeks. Stop increasing dose as soon as blood sugar level is normal.
Maximum dose 160 mg BID.",,,မၤလိၦၤဆါလၢကမၤနီၣ်၀ဲသွံၣ်အံသၣ်ဆၢစှၤတၢ်ဆါပနီၣ်တဖၣ်(ကပၢၤထီၣ် လီၤဘှံး၊ထၢမံထၢမၣ်၊မံမီၢ်ပျီၢ်သီတၢ်)ဘၣ်အီၣ်တၢ်သူတၢ်သၣ်မ့တမ့ၢ်တၢ် အီၣ်တၢ်အီမ့တမ့ၢ်အံသၣ်ဆၢလၢကမၤအါထီၣ်၀ဲတၢ်ဆၢလၢသွံၣ်ကျါလီၤ။ မ့ၢ်အိၣ်ဒီးသွံၣ်အံသၣ်ဆၢလီၤစှၤ၀ဲခဲအံၤခဲအံၤန့ၣ်၊မၤလီၤစှၤ (Gliclazide) ဒိးစ်။,"- အီၣ်ဃုာ်ဒီးတၢ်အီၣ်တဘျီဃီဒီးလၢကိးနံၤဒဲးလီၤ။
 - မ့မ့ၢ်ၦၤလၢအအီၣ်တၢ်စှၤဒီးတအီၣ်တၢ်ဘၣ်န့ၣ်- တဲဘၣ်အ၀ဲသ့ၣ်လၢတၢ် တနံၤန့ၣ်တဘၣ်အီၣ်ကသံၣ်တဂ့ၤ။",ၦၤသးၦၢ်တဖၣ်န့ၣ်အံသၣ်ဆၢလၢအသွံၣ်ကျါလီၤ၀ဲချ့သဒံးသ့၀ဲလီၤ၊ (ကၠံၤစံၣ်ဖံၤဒံၤ)လီၤထုး။,တဘၣ်ဟ့ၣ်ၦၤလၢအိၣ်ဒီးသးတၢ်ဆါလၢအီၣ်၀ဲ (Atenolol) မ့တမ့ၢ် (Propranolol) ဒီးမ့တမ့ၢ်ကသံၣ်အဂၤလၢအမ့ၢ်တကလုာ်ဃီဒီး (Betablockers) အံၤတက့ၢ်။,"အံသၣ်ဆၢစှၤလၢသွံၣ်ကျါ၊ သွံၣ်တၢ်ဆီၣ်သနံးထီၣ်၊ ခိၣ်ဆါ၊ ခိၣ်မူၤ၊
 ဟၢဖၢလူချၢဃံဒီးစုခီၣ်ကမဲာ်ဆါ၊ (viral)တၢ်ဃၢ်နုာ်၊ကလံၤကျိၤညီး။","- (Gliclazide) န့ၣ်မၤအါထီၣ်၀ဲတၢ်မူၤတၢ်ဘှီးတၢ်စုၣ်တၢ်ပျၢ်သ့၀ဲလီၤ။
 - (Atenolol) ဒီး (Ciprofloxacin) မၤအါထီၣ်၀ဲတၢ်ကီတၢ်ခဲလၢ တၢ်ဆၢစှၤလၢသွံၣ်ကျိၤပူၤသ့လီၤ။
 - (Hydrochlorothiazide) မၤလီၤစှၤ၀ဲ (Gliclazide) အသဟီၣ်သ့၀ဲလီၤ။",တဘၣ်ဟ့ၣ်ဘၣ်။,ဟ့ၣ်သ့၊ဘၣ်ဆၣ်မိၢ်တဖၣ်န့ၣ်ကဘၣ်ပလီၢ်သးလၢအသွံၣ်န့ၣ်တဘၣ်ကဲ ထီၣ်၀ဲတၢ်ဆၢစှၤလၢသွံၣ်ကျိၤပူၤဘၣ်လီၤ။,"စးထီၣ်ဟ့ၣ် ၄၀ mg အီၣ်ဃုာ်ဒီးဂီၤခီတၢ်အီၣ်တက့ၢ်။
 ဖဲအံသၣ်ဆၢလၢသွံၣ်ကျါမ့ၢ်အိၣ်အါဒံးန့ၣ်- ဟ့ၣ်အါထီၣ်ကသံၣ် ၄၀ mg လၢခံနွံတဘျီ။ အံသၣ်ဆၢလၢသွံၣ်ကျါမ့ၢ်လီၤအိၣ်ဒ်အညီနုၢ်အသိးဒီးတဘၣ်မၤအါထီၣ်ကသံၣ်ဒိးစ်လၢၤဘၣ်။
 ဒိးစ်အဒိၣ်ကတၢၢ်၁၆၀ mg တနံၤခံဘျီ။",,
Glipizide,1 tab = 5 mg,၁ ဖျၢၣ် =၅ mg,To treat Diabetes Type 2. Alone or in combination with Metformin when this one alone can not control blood sugar levels.,ကသံၣ်ကူစါဆံၣ်ဆၢတၢ်ဆါခံကလုာ်တကလုာ်ႉတၢ်ဟ့ၣ်ကသံၣ် (Glipizide) ထဲတခါမ့တမ့ၢ်ဟ့ၣ်ကသံၣ် ဃုာ်ဒီး (Metformin) ဖဲကသံၣ် (Glipizide) တခါအံၤတြီဆၢ၀ဲအံသၣ်ဆၢလၢသွံၣ်ကျါတန့ၢ်လၢၤဘၣ်အခါ။,"- If glucose still high with maximum dose, check if the patient is  following a sugar free diet and if he is taking the drugs correctly. If yes, switch to Metformin or add Metformin. If already done, if possible send to specialist.
- Teach patients to recognise symptoms of low blood sugar (sweating, weak, confusion, nightmares) and take fruit or food  or sugar to raise blood sugar. If having low blood sugar  often, reduce dose of Glipizide.","- Take 30 minutes BEFORE meal.
- If people one day eat less than normal or do not eat one meal, tell them not to take the medicine that day.","- Liver disease, alcohol use, G6PD deficiency.
- Old people can get more easily in hypoglycaemia (very low sugar).",See Gliclazide,"Low blood sugar, gastric upset, diarrhoea, dizziness, tremor.",See Gliclazide,Do not give.,"Can give, but mother needs to be careful not to go into hypoglycaemia.","Start with 2.5 mg to be taken 30 minutes before breakfast. If blood sugar still high, increase by 2.5 mg every 2 weeks. Stop increasing dose as soon as blood sugar level is normal. Maximum dose 10 mg BID",,,"- ဖဲတၢ်ဟ့ၣ် ဒိးစ်အါကတၢၢ် ဒီးတၢ်ဆၢအံၤအိၣ်မ့ၢ်အါန့ၣ်သမံသမိးကွၢ်မ့ၢ်ၦၤဆါ မၤပိာ်၀ဲတၢ်အီၣ်စှၤလီၤအံသၣ်ဆၢအကျဲအံၤဧါသမံသမိး ကွၢ်မ့ၢ်ၦၤဆါအံၤအီ ကသံၣ် ဘၣ်တဘၣ်တက့ၢ်။
 မ့ၢ်ဘၣ်န့ၣ်- ဆီတလဲက့ၤလၢ(Metformin)မ့တမ့ၢ်ဟ့ၣ်အါထီၣ်(Metformin)။ နမၤအီၤမ့ၢ်၀ံၤလံဒီးမ့ၢ်သ့န့ၣ်ဆှၢဘၣ်လၢၦၤစဲာ်နီၢ်လၢအကူစါဘၣ်ထွဲဒီး တၢ်ဆါအံၤတက့ၢ်။
 - မၤလိၦၤဆါလၢကမၤနီၣ်၀ဲသွံၣ်အံသၣ်ဆၢစှၤတၢ်ဆါပနီၣ်တဖၣ်(ကပၢၤထီၣ်၊ လီၤဘှံး၊ထၢမံထၢမၣ်၊မံမီၢ်ပျီၢ်သီတၢ်)ဘၣ်အီၣ်တၢ်သူတၢ်သၣ်မ့တမ့ၢ်တၢ်အီၣ် တၢ်အီမ့တမ့ၢ်အံသၣ်ဆၢလၢကမၤအါထီၣ်၀ဲတၢ်ဆၢလၢသွံၣ်ကျါလီၤ။ မ့ၢ်အိၣ်ဒီး သွံၣ်အံသၣ်ဆၢလီၤစှၤ၀ဲခဲအံၤခဲအံၤန့ၣ်၊မၤလီၤစှၤ (Glipizide) ဒိးစ်တက့ၢ်။","- တချုးအီၣ်တၢ်အီၣ်အမံးနံး၃၀။
 - မ့မ့ၢ်ၦၤလၢအအီၣ်တၢ်စှၤဒီးတအီၣ်တၢ်ဘၣ်န့ၣ်-တဲဘၣ်အ၀ဲသ့ၣ်လၢတၢ်တနံၤန့ၣ် တဘၣ်အီၣ်ကသံၣ်ဘၣ်တက့ၢ်။","- သူၣ်တၢ်ဆါ၊ၦၤသူတၢ်မူၤတၢ်ဘှီး၊ (ကၠံၤစံၣ်ဖံၤဒံၤ)လီၤထုး။
 - ၦၤသးၦၢ်န့ၣ်အံသၣ်ဆၢလၢသွံၣ်အကျါလီၤစှၤ၀ဲသတူၢ်က လာ်သ့၀ဲလီၤ။",ကွၢ်လၢ (Gliclazide)။,အံသၣ်ဆၢလၢသွံၣ်ကျါစှၤ၊ ကဖုဆါ၊ ဟၢဖၢလူ၊ ခိၣ်မူၤ၊ ဖံးဘ့ၣ်ကနိး။,ကွၢ်လၢ (Gliclazide)။,တဘၣ်ဟ့ၣ်ဘၣ်။,ဟ့ၣ်သ့ဘၣ်ဆၣ်မိၢ်တဖၣ်န့ၣ်ကဘၣ်ပလီၢ်သးလၢအသွံၣ်န့ၣ်တဘၣ်ကဲ ထီၣ်၀ဲတၢ်ဆၢစှၤလၢသွံၣ်ကျိၤပူၤဘၣ်လီၤ။,"စးထီၣ်ဟ့ၣ်၂ႉ၅ mg တချုးလၢအီၣ်ဂီၤခီတၢ်အီၣ်ဒံးဘၣ်အမံးနံး၃၀အတီၢ်ပူၤတက့ၢ်။ ဖဲအံသၣ်ဆၢလၢသွံၣ်ကျါမ့ၢ်အိၣ်အါဒံးန့ၣ်-ဟ့ၣ်အါထီၣ်ကသံၣ်၂ႉ၅ mg လၢခံနွံတဘျီ။
  အံသၣ်ဆၢလၢသွံၣ်ကျါမ့ၢ်လီၤအိၣ်ဒ်အညီနုၢ်အသိးဒီးတဘၣ်မၤအါထီၣ်ကသံၣ်ဒိးစ်လၢၤဘၣ်။
  ဒိးစ်အဒိၣ်ကတၢၢ်၁၀ mg တနံၤခံဘျီ။",,
Griseofulvin,1 tab = 500 mg,၁ ဖျၢၣ် = ၅၀၀ mg,"Anti-fungal. To treat ringworm of the scalp and generalised ringworm of the skin in children and adults over 50 years. (To treat localised ringworm of skin, use Clotrimazole cream).","ကသံၣ်မၤသံကုၤဃၢ်။
 လၢတၢ်ကူစါတၢ်ဖှီအိၣ်လၢခိၣ်လိၤဒီးတၢ်ဖှီလၢညီနုၢ်ကဲထီၣ်သးလၢဖိသၣ်ဖံးဘ့ၣ်လိၤဒီးၦၤနီၢ်ဒိၣ်လၢအါန့ၢ် အနံၣ်၅၀။
 (လၢတၢ်ကူစါတၢ်ဖှီဘ့ၣ်ကုအဂီၢ်သူကသံၣ်ဖူ Clotrimazole ကက့ၢ်)။",,"Give after meals (if possible with some fat, like oil, to increase absorption).",,"- Adults (both men and women should not take it - it can cause birth defects).
- Severe liver disease.",Headache; dizziness; blood disorders.,,Do not give.,Do not give.,,,,,အီလၢအီၣ်တၢ်အီၣ်၀ံၤ (မ့ၢ်သ့န့ၣ်အီၣ်ဃုာ်ဒီးတၢ်သိ၊တၢ်အီၣ်လၢ ပၣ်ဃုာ်ဒီးသိဒ်သိးတၢ်စူၢ်ထီၣ်ကသံၣ်သဟီၣ်ဂ့ၤထီၣ်ဂီၢ်)။,,"- ၦၤနီၢ်ဒိၣ်(ပိာ်မုၣ်မ့ၢ်ဂ့ၤပိာ်ခွါမ့ၢ်ဂ့ၤန့ၣ်တဘၣ်အီၣ်ကသံၣ်အံၤဘၣ်- မ့ၢ်ဟံဖိတၢ်ဘၣ်ယိာ်အိၣ်လၢအက့ၢ်အဂီၢ်တလၢၦဲၤဘၣ်သ့လီၤ)။
 - သူၣ်တၢ်ဆါလၢနးနး။",ခိၣ်ဆါ၊ ခိၣ်မူၤ၊ သွံၣ်တဘၣ်လီၢ်ဘၣ်စး။,,တဘၣ်ဟ့ၣ်ဘၣ်။,တဘၣ်ဟ့ၣ်ဘၣ်။,,,
Hydrochlorothiazide,1 tab = 50 mg,၁ ဖျၢၣ် = ၅၀ mg,To treat high blood pressure. Start treatment only if BP > 160/110 on at least 3 checks over several weeks and if youcan follow the patient with supply of drugs (it is a chronic disease!). Start treatment immediately only if BP > 220/120.,"ကသံၣ်ကူစါသွံၣ်တၢ်ဆီၣ်သနံးထီၣ်။ စးထီၣ်တၢ်ကူစါယါဘျါ ဖဲ (BP) မ့ၢ်အိၣ်အါနၢ့်၁၆၀၊၁၁၀ (> ၁၆၀၊၁၁၀) အစှၤကတၢၢ်နၢ့်မၤကွၢ်
 ၃ဘျီအါနွံဒီးမ့ၢ်သ့န့ၣ်လူၤကွၢ်ထွဲၦၤဆါဃုာ်ဒီးကသံၣ်(မ့ၢ်လၢတၢ်ဆါအယံာ်အထၢ)။ စးထီၣ်ဟ့ၣ်ကသံၣ်တဘျီဃီဖဲ (BP) မ့ၢ်အိၣ်အါနၢ့် (အါနၢ့်၂၂၀ ၊ ၁၂၀)။","- Doses higher than 25 mg usually are not more effective and give more side-effects.
- Give in the morning to avoid passing urine at night",Can take with or without food.,"Diabetes, gout, kidney diseases, malnutrition,liver disease, Systemic Lupus Erythematosus.",Severe liver disease.,"Low Potassium, low sodium, hypotension, high glucose, high uric acid, gout.","- Alcohol, Furosemide, Prednisolone increase effect of Hydroclorothiazide.
- Carbamazepine, Prednisolone: more risk of low sodium.
- Ibuprofen, Indomethacin, etc.: more risk of kidney damage, and less diuretic effect.
- Hydroclorothiazide decreases effect of Anti-diabetic drugs.
- Hydroclorothiazide increases concentration of Fluconazole.",Do not give: use Methyldopa.,Can give,"Start on a drug to treat high blood pressure only after patient has tried for 1- 2 months to have a healthy lifestyle with regular exercise and a healthy diet: reduce intake of salt, alcohol, coffee, sugary drinks; stop or reduce smoking and reduce weight if overweight.
- When starting therapy explain that the tablets have to be taken longterm. If the patients stop taking the tablets when they feel better, the blood pressure will go up again.
- The tablets do NOT CURE the high blood pressure, but only CONTROL.
- If possible, check Creatinine before starting and then every year.",,,"- မ့ၢ်ဟ့ၣ်ကသံၣ်(ဒိးစ်)မၢ့်အါနၢ့် (၂၅ mg) အါတက့ၢ်တကဲဘျုး လၢၤဘၣ် ဒီးဟ့ၣ်အါထီၣ်ကသံၣ်တၢ်မၤအၢနၣ့်လီၤ။
 - တၢ်ကဘၣ်အီၣ်အီၤဂီၤဒံးသိးသုတဆံၣ်ဆါလၢမုၢ်နၤခီတဂ့ၤအဂီၢ်လီၤ။",အီၣ်ဒီးတၢ်အီၣ်သ့မ့တမ့ၢ်တအီၣ်ဒီးတၢ်အီၣ်ဘၣ်သ့၀ဲစ့ၢ်ကီးလီၤ။,ဆံၣ်ဆၢတၢ်ဆါ၊ ဃံဆၢညီးတၢ်ဆါ၊ ကလ့ၢ်တၢ်ဆါတဖၣ်၊ တၢ်အီၣ်လီၤထုး၊ သူၣ်တၢ်ဆါ။ (စံၣ်စတဲမံၣ် လူဖူၣ်စ အ့ရံၤသၢၤမၤထိစူၤစ) တၢ်ဆါ။,သူၣ်တၢ်ဆါလၢအနး။,(Potassium) စှၤလီၤ၊ (Sodium) စှၤလီၤ၊ သွံၣ်တၢ်ဆီၣ်သနံးလီၤစှၤ၊ အံသၣ်ဆၢဒးအါထီၣ်၊ (uric acid) အါထီၣ်၊ ဃံဆၢညီးတၢ်ဆါ။,"- သံး၊ (Furosemide)၊ (Prednisolone) မၤအါထီၣ်ကသံၣ် (Hydroclorothiazide) အသဟီၣ်။
 - (Carbamazepine)၊ (Prednisolone) တၢ်လီၤဘၣ်ယိာ်အါထီၣ်လၢ (Sodium) လီၤစှၤ။
 - (Ibuprofen)၊ (Indomethacin)… တၢ်ဘၣ်ယိၣ်အိၣ်အါလၢကလ့ၢ် ဟးဂီၤ၊ ကသံၣ်ဆံၣ်မၤတၢ်လီၤစှၤ။
 - (Hydroclorothiazide) မၤလီၤစှၤကသံၣ်ဆံၣ်ဆၢအသဟီၣ်နၣ့်လီၤ။
