MEDICATION,DOSAGE_EN,DOSAGE_KA,DESCRIPTION_EN,DESCRIPTION_KA,NOTE_EN,FOOD_EN,BE_CAREFUL_EN,DO_NOT_GIVE_EN,SIDE_EFFECTS_EN,INTERACTIONS_EN,PREGNANCY_EN,BREAST_FEEDING_EN,IMPORTANT_EN,LENGTH_OF_TREATMENT_EN,DOXY_AND_CHILDREN_EN,NOTE_KA,FOOD_KA,BE_CAREFUL_KA,DO_NOT_GIVE_KA,SIDE_EFFECTS_KA,INTERACTIONS_KA,PREGNANCY_KA,BREAST_FEEDING_KA,IMPORTANT_KA,LENGTH_OF_TREATMENT_KA,DOXY_AND_CHILDREN_KA
 - (Hydroclorothiazide) မၤအါထီၣ်ကသံၣ် (Fluconazole) အဂံၢ်ဘါလီၤ။",တဘၣ်ဟ့ၣ်ဘၣ်၊ သူ (Methyldopa) သ့၀ဲလီၤ။,ဟ့ၣ်သ့။,"- စးထီၣ်ဟ့ၣ်ကသံၣ်ကူစါသွံၣ်တၢ်ဆီၣ်သနံးထီၣ်တၢ်ဆါဖဲၦၤဆါအံၤမၤထွဲ၀ဲလၢ ကအိၣ်မူလၢတၢ်အိၣ်ဆူၣ်ချ့အကျဲ၊ဟူးဂဲၤန့ၢ်ထီဘိဒီးအီၣ်တၢ်အီၣ်လၢအန့ၢ်ဂံၢ်န့ၢ်ဘါ၊ အီၣ်လီၤစှၤအံသၣ်၊ တၢ်မူၤတၢ်ဘှီး၊ ခီဖံၣ်(coffee)၊ တၢ်ထံလၢအံသၣ်ဆၢအါ၊ ပတုာ်မ့တမ့ၢ်မၤလီၤစှၤတၢ်အီမီာ်ဒီးမ့ၢ်ဘီၣ်တလၢန့ၣ်မၤလီၤစှၤနီၢ်ကစၢ်တယၢၢ် လၢ၁-၂လါ အတီၢ်ပူၤ၀ံၤ၀ဲအခါတက့ၢ်။
 - ဖဲနစးထီၣ်ဟ့ၣ်ကသံၣ်အခါန့ၣ်နကဘၣ်ရှဲပၠးလၢကသံၣ်အံၤတၢ်ဘၣ်အီၣ်အီၤလၢ တၢ်ဆၢကတီၢ်ဖးယံာ်အတီၢ်ပူၤလီၤ။အ၀ဲသ့ၣ်အိၣ်မ့ၢ်မုာ်ထီၣ်က့ၤဒီးတအီလၢၤ ကသံၣ်ဘၣ်န့ၣ်၊သွံၣ်ထီၣ်တၢ်ဆါအံၤကကဲထီၣ်ကဒီးအသးလီၤ။
 - ကသံၣ်အံၤတမၤဘျါ၀ဲသွံၣ်ထီၣ်တၢ်ဆါဘၣ်၊ဘၣ်ဆၣ်သနာ်က့ပၢၤဃာ်၀ဲတၢ်ဆါလီၤ။
 - မ့ၢ်သ့န့ၣ်၊မၤကွၢ်(Creatinine)တချုးစးထီၣ်ဟ့ၣ်ကသံၣ်ဒီးဟ့ၣ်၀ံၤကိးနံၣ်ဒဲးတက့ၢ။",,
Ibuprofen,1 tab = 200 or 400 mg,၁ ဖျၢၣ် = ၂၀၀ (မ့) ၄၀၀ mg,"To treat pain, inflammation, fever with discomfort in children.",ကသံၣ်ကူစါတၢ်အဆါ၊ တၢ်ညီး၊ တၢ်ကိၢ်ထီၣ်ဃုာ်ဒီးအိၣ်တမုာ်သ့ၣ်တဖၣ်လၢဖိသၣ်။,"People’s bodies react in different ways to anti-inflammatories: one medicine can be good for one person but not for another. For example: one person can improve with Ibuprofen but not with Diclofenac; another can improve with Diclofenac but not with Ibuprofen; another can improve with Indomethacin and not with Diclofenac, etc. This means that if a person does not get better with one, you can try another one and then another one. Anti-inflammatories found in different clinics: Aspirin, Diclofenac, Ibuprofen, Indomethacin, Ketoprofen, Meloxicam, Naproxen.",Take with food or milk to avoid gastric upset,"Old people, kidney problems, asthma, heart problems.","Peptic ulcer (new and old); Dengue fever, together with Aspirin, allergy to Aspirin, kidney failure, severe heart failure, severe liver disease.","Stomach pain,peptic ulcers, kidney damage, rash, headache, dizziness, hearing problems; kidney failure.","- Ciprofloxacin and Norfloxacin: more risk of convulsions.
- Dexamethasone and Prednisolone (corticosteroid group): more risk of stomach bleeding.
- Furosemide and Hydrochlothiazide: more risk of kidney damage.
- Ibuprofen increases effects of Phenytoin.
- Ibuprofen decreases effects of Atenolol and Propanolol.",Do not give.,Give only if necessary,,,,ၦၤကညီမိၢ်ၦၢ်န့ၣ်အံၤမၤဆၢ၀ဲကသံၣ်မၤဘျါတၢ်ညီးအံၤလၢကျဲအါဘိလီၤ။ကသံၣ်တခါန့ၣ် ကဂ့ၤ၀ဲလၢၦၤတဂၤအဂီၢ်ဘၣ်ဆၣ်တဂ့ၤလၢၦၤအဂၤတဂၤအဂီၢ်သ့၀ဲလီၤ။ အဒိ=ၦၤတဂၤန့ၣ်အီၣ်၀ဲကသံၣ (Ibuprofen) ဒီးကိညၢ်လီၤ၀ဲဘၣ်ဆၣ်အီၣ်၀ဲ (Diclofenac) တကိညၢ်လီၤဘၣ်။ ၦၤအဂၤတဂၤန့ၣ်အီၣ်၀ဲ (Diclofenac) ဒီးကိညၢ်လီၤဘၣ်ဆၣ်မ့ၢ်အီၣ် (Ibuprofen) န့ၣ်တကိညၢ်လီၤဘၣ်။ ၦၤအဂၤတဂၤန့ၣ်အီၣ်၀ဲ (Indomethacin) ဒီးကိညၢ်လီၤဘၣ်ဆၣ်မ့ၢ်အီၣ် (Diclofenac) န့ၣ်တကိညၢ်လီၤဘၣ်။ လၢတၢ်န့ၣ်၊အဃိၦၤတဂၤအံၤအီၣ်၀ဲ ကသံၣ်အံၤ မ့ၢ်တကိညၢ်လီၤဘၣ်ဒီဟ့ၣ်အီၤကသံၣ်အဂၤတခါ၀ံၤအဂၤတခါတက့ၢ်။  တၢ်မၤဘျါတၢ်ညီးအကသံၣ်လၢအိၣ်၀ဲဒၣ်လၢကသံၣ်ဒၢးတဖၣ်= (Aspirin)၊ (Diclofenac)၊(Ibuprofen)၊(Indomethacin)၊ (Ketoprofen)၊ (Meloxicam)၊ Naproxen။,အီၣ်ဃုာ်ဒီးတၢ်အီၣ်မ့တမ့ၢ်တၢ်နုၢ်ထံဒ်သိးတမၤဘၣ်ဒိကဖုဆါတဂ့ၤအဂီၢ်တက့ၢ်။,ၦၤသးၦၢ်ဖးဒိၣ်၊ ကလ့ၢ်တၢ်ဆါ၊ တၢ်သးဘံးတၢ်ဆါဒီးသးဖျၢၣ်တၢ်ဆါ။,ကဖုတၢ်ဆါ(အသီဒီးလီၢ်လံၤ)၊ ဒဲကံၢ်တိၤကွ့၊ တဘၣ်ဟ့ၣ်ဃုာ်ဒီး (Aspirin) တဂ့ၤ၊ၦၤလၢအတဖီးဒီး (Aspirin)၊ ကလ့ၢ်တမၤတၢ်မၤဘၣ်၊သးဖျၢၣ်တမၤတၢ်မၤဘၣ်အ နး၊ သူၣ်တၢ်ဆါလၢအနးနၣ့်လီၤ။,ဟၢဖၢဆါ၊ ကဖုတၢ်ဆါသ့ၣ်တဖၣ်၊ ကလ့ၢ်ဟးဂီၤ၊ လိၤဖှိၣ်ထီၣ်၊ ခိၣ်ဆါ၊ ခိၣ်မူၤ၊ နၣ်ဟူတၢ်တဂ့ၤဘၣ်၊ ကလ့ၢ်တမၤတၢ်မၤဘၣ်။,"-(Ciprofloxacin)ဒီး(Norfloxacin)-တၢ်ဘၣ်ယိၣ်အါထီၣ်လၢတၢ်ထီၣ်တၢ်ဆါအဂီၢ်။ 
- (Dexamethasone)ဒီး(Prednisolone)-တၢ်လီၤဘၣ်ယိၣ်အါထီၣ်လၢကဖုသွံၣ်ယွၤဂီၢ။ 
- (Furosemide)ဒီး (Hydrochlothiazide) တၢ်လီၤဘၣ်ယိၣ်အါထီၣ်လၢကလ့ၢ်ဟးဂီၤသ့။ 
- (Ibuprofen) မၤအါထီၣ်ကသံၣ (Phenytoin) အသဟီၣ်လီၤ။ 
- (Ibuprofen) ထုးလီၤစှၤ (Atenolol) ဒီး (Propanolol) အသဟီၣ်လီၤ။",တဘၣ်ဟ့ၣ်ဘၣ်။,မ့ၢ်လိၢ်နီၢ်နီၢ်ဟ့ၣ်သ့။,,,
Indomethacin,1 tab = 25 mg,၁ ဖျၢၣ် = ၂၅ mg,To treat pain and inflammation.,ကသံၣ်ကူစါတၢ်အဆါဒီးတၢ်ညီး။,See Ibuprofen.,See Ibuprofen.,"See Ibuprofen. Also epilepsy, psychiatric problems.",See Ibuprofen.,See Ibuprofen.,See Ibuprofen.,Do not give.,Give only if necessary,,,,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။ တၢ်ဆါလၢအိၣ်ဒီးတၢ်ဆါပျုၢ်ထိး၊ သးအတၢ်ဆိကမိၢ်တၢ်ဆါ။,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။,တဘၣ်ဟ့ၣ်ဘၣ်။,မ့ၢ်လိၢ်နီၢ်နီၢ်ဟ့ၣ်သ့။,,,
Itraconazole,1 tab = 100 or 200 mg,၁ ဖျၢၣ် = ၁၀၀ (မ့) ၂၀၀ mg,Anti-fungal used for difficult fungal infections.,ကသံၣ်မၤသံကုၤဃၢ်လၢဘၣ်တၢ်သူအီၤလၢကုၤဃၢ်နုာ်လၢကူစါဘၣ်ကီတဖၣ်။,"If possible, consult with a doctor before starting Itraconazole.","- Take tablets after a full meal.
- Swallow the tablets whole: do not chew, break or crush","Kidney disease, heart failure.","With Carbamazepine, Dexamethasone, Domperidone, Phenobarbitone, Phenytoin, Prednisolone, Rifampicin.","Diarrhoea, nausea, headache, heart failure, rash, vomiting, constipation, loss of hair, peripheral neuropathy","- Aluminium and Omeprazole decrease absorption of Itraconazole: take Itraconazole 2 hrs before or 1 hr after taking these drugs.
- Sodium Valproate can increase liver toxicity.",Do not give.,Do not give.,,,,မ့ၢ်သ့န့ၣ်တဲသကိးတၢ်ဒီးကသံၣ်သရၣ်ဖးဒိၣ်တချုးနစးထီၣ်ဟ့ၣ်အီၤ (Itraconazole) ဒံးဘၣ်အခါတက့ၢ်။,"- ကသံၣ်အံၤဘၣ်တၢ်အီၣ်အီၤလၢအီၣ်တၢ်အီၣ်၀ံၤအခါလီၤ။
 - အီယုၢ်လီၤအီၤဒီဖျၢၣ်တက့ၢ်တဘၣ်အ့ၣ်ဘျဲး၊မၤသ့ၣ်ဖးမ့တမ့ၢ်မၤလီၤကမူၣ်အီၤတဂ့ၤ။",ကလ့ၢ်တၢ်ဆါ၊သးဖျၢၣ်တမၤတၢ်မၤဘၣ်။,"ဃုာ်ဒီး (Carbamazepine)၊ (Dexamethasone)၊(Domperidone)၊
 (Phenobarbitone)၊ (Phenytoin)၊ (Prednisolone)၊(Rifampicin) ဘၣ်။",တၢ်အ့ၣ်လူ၊ သးကလဲၤ၊ ခိၣ်ဆါ၊သးတၢ်ဆါ၊ ဖှိၣ်ဂီၤထီၣ်၊ ဘှီး၊ ဟၢဖၢကျၢၤ၊ ခိၣ်ဆူၣ်လီၤထဲး၊ စုခီၣ်ထူၣ်ပျၢ်ဟးဂီၤ (တၢ်အ့ၣ်စူၢ်အ့ၣ်ထီ၊တီၤတုၤလၢစုဒီးခီၣ်)။,"- (Aluminium) ဒီး (Omeprazole) မၤစှၤလီၤ၀ဲ (Itraconazole) အသဟီၣ်လီၤ တချုးလၢအီၣ် (Aluminium) ဒီး (Omeprazole) ခံနၣ်ရံၣ်အမဲာ်ညါမ့တမ့ၢ် တနၣ်ရံၣ်အလီၢ်ခံ၀ံၤမၣ်အီၣ် (Itraconazole) တက့ၢ်။
 - (Sodium Valproate) အံၤမၤအါထီၣ်၀ဲသူၣ်တၢ်စုၣ်တၢ်ပျၢ်သ့၀ဲလီၤ။",တဘၣ်ဟ့ၣ်ဘၣ်။,တဘၣ်ဟ့ၣ်ဘၣ်။,,,
Ivermectin,1 tab = 3 or 6 mg,၁ ဖျၢၣ် = ၃ (မ့) ၆ mg,"Anti worm used to treat Scabies, Larva migrans, Strongyloides. Very useful also to treat lice.",ကသံၣ်ထိးကလဲၤလၢဘၣ်တၢ်ကူစါ၀ဲတၢ်သးဃ့ဒီးထိးကလဲာ်လၢဟးလၢဖံးဘ့ၣ်လိၤ၊ ထိးကလဲာ်လၢဟးလၢမိၢ်ၦၢ်ပူၤ၊(စထြီးကၠံၣ်လီဒံၣ်ဃၢ်)။ တၢ်အံၤကဲဘျုးစ့ၢ်ကီး၀ဲလၢတၢ်ကူစါသူၣ်လီၤ။,It is also effective against lice and roundworms.,Take on empty stomach with water,Asthma,,"Dizziness, chest discomfort, peeling of skin, rash, fever.",,Do not give.,Do not give.,,,,ကသံၣ်၀ဲအံၤမၤသံစ့ၢ်ကီးသူၣ်ဒီးထိးကလဲၤဖျၢၣ်သ့ၣ်တဖၣ်လီၤ။,အီၣ်လၢဟၢဖၢလီၤကအိဒီးထံတခွး။,တၢ်သးဘံးတၢ်ဆါ။,,ခိၣ်မူၤ၊ သးနါၦၢ်ဘၣ်တမုာ်ဘၣ်၊ ဖံးဘ့ၣ်လီၤအီးသး၊ လိၤဖှိၣ်ထီၣ်၊တၢ်ကိၢ်ထီၣ်။,,တဘၣ်ဟ့ၣ်ဘၣ်။,တဘၣ်ဟ့ၣ်ဘၣ်။,,,
Ketamine,1 amp = 10cc = 500mg,၁ ပလီ = ၁၀ cc = ၅၀၀ mg,,,"- Before Ketamine, give Atropine to decrease secretions.
- Use it on empty stomach.
- Check concentration of vial before use.
- Can give Diazepam IV 0.05 - 0.1 mg/kg (separate syringe) to decrease anxiety upon wakening and reduce muscle contractions.",,,"High blood pressure, Eclampsia, Stroke","Increased secretions, high blood pressure, low blood pressure, stop breathing, slow pulse, fast pulse, involuntary muscle movements, temporary hallucinations and nightmares, double vision.",,"- Use only if you have received training in anaesthesia.
- Be careful with high doses last 3 months of pregnancy",Can give,,,,"- တချုးဟ့ၣ်ကသံၣ် (Ketamine) ဒံးဘၣ်န့ၣ်ဟ့ၣ် (Atropine)လၢကမၤလီၤစှၤ ခၣ်ထံတက့ၢ်။
 - သူလၢဟၢဖၢလီၤကအိအဆၢကတီၢ်။
 - တချုးလၢသူနၢ့်သမံသမိးကွၢ်ကသံၣ်ပလီအဂံၢ်နၢ့်တက့ၢ်။
 - ဟ့ၣ်ကသံၣ် (Diazepam) အဆဲးသ့ ၁ kg နၢ့်၀ႉ၀၅=၀ႉ၁ mg (သူစရ့လီၤဆီ) လၢကမၤလီၤစၢ်တၢ်ပျံၤတၢ်ဖုးဒီးမၤလီၤစှၤယုၢ်ညၣ်ထီၣ်ရှိၣ်သ့ၣ်တဖၣ်တက့ၢ်။",,,သွံၣ်တၢ်ဆီၣ်သနံးထီၣ်၊ (အဲချါစံၣ်ယါ)၊ ကလံၤဖၠး။,မၤအါထီၣ်ခၣ်ထံ၊ သွံၣ်တၢ်ဆီၣ်သနံးထီၣ်၊ သွံၣ်တၢ်ဆီၣ်သနံးစှၤလီၤ၊ ကသါပတုာ်၊ သွံၣ်ဖုကဘဲး၊ သွံၣ်ဖုချ့ထီၣ်၊မၤပတုာ်ထူၣ်ပျၢ်အတၢ်ဟူး တၢ်ဂဲၤ၊ တနၢ့်ဘၣ်၊ ထံၣ်တမှံတၢ်ဒီးမံမီၢ်တၢ်တမုာ်တစိၢ်တလီၢ်၊ ထံၣ်တၢ်ခံကထြၢ။,,"- သူသ့ဖဲလၢၦၤလၢထီၣ်ဘၣ်တၢ်မၤလိဘၣ်ဃးကသံၣ်တီၤတုၤလီၤ။
 - ကဘၣ်ပလီၢ်သးလၢကသံၣ်(ဒိးစ်)ဒိၣ်ဖဲအလီၢ်ခံကတၢၢ် ၃လါနၣ့်လီၤ။",ဟ့ၣ်သ့။,,,
Lidocaine,1 amp 1% = 1cc = 10 mg. 1 amp 2% = 1cc = 20 mg,၁ ပလီ ၁% = ၁ cc = ၁၀ mg ၁ ပလီ ၂% = ၁ cc = ၂၀ mg,For local anaesthesia.,ကသံၣ်မၤတီၢ်တုၤတၢ် (ထုံေဆး)။,,,"Epilepsy, severe shock, liver and kidney problems, pregnancy.",,,,Can give (but careful with high doses in last 3 months).,,,,,,,တၢ်ဆါပျုၢ်ထီး၊ သါပ့ၤနီၣ်သးသတူၢ်ကလာ်(ရှီၣ်)၊ သူၣ်ဒီးကလ့ၢ်တၢ်ကီတၢ်ခဲ၊ၦၤမိၢ်ဒၢ။,,,,ဟ့ၣ်သ့(ဘၣ်ဆၣ်ကဘၣ်ပလီၢ်သးလၢကသံၣ်အ(ဒိးစ်)ဒိၣ်ဖဲအလီၢ်ခံကတၢၢ်၃လါနၣ့်လီၤ)။,ဟ့ၣ်သ့။,,,
Lidocaine + Adrenaline,1 vial 1% = 1cc = 10 mg. 1 vial 2% = 1cc = 20 mg.,"၁ပလီ ၁% = ၁ cc = ၁၀ mg
 ၁ပလီ ၂% = ၁ cc = ၂၀ mg",For local anaesthesia.,ကသံၣ်မၤတီၢ်တုၤတၢ် (ထုံေဆး)။,"Lidocaine + Adrenaline effect with last longer than Lidocaine 
 alone.",,"Epilepsy, severe shock, liver and kidney problems,
 pregnancy.",,,,Can give (but careful with high doses in last 3 months).,Can give,,,,ဟ့ၣ်ဃုာ် (Lidocaine) + (Adrenaline) ခံခါနၢ့်အမၤတၢ်ယံၤထၢနၢ့်ဒံး ဟ့ၣ် (Lidocaine) တခါနၣ့်လီၤ။,,"တၢ်ဆါပျုၢ်ထီး၊ သါပ့ၤနီၣ်သးသတူၢ်ကလာ်(ရှီၣ်)၊ ၊ သူၣ်ဒီးကလ့ၢ်တၢ်ဆါ၊
 မိၢ်ဒၢသ့ၣ်တဖၣ်။",,,,ဟ့ၣ်သ့(ဘၣ်ဆၣ်ကဘၣ်ပလီၢ်သးလၢကသံၣ်အ(ဒိးစ်)ဒိၣ်ဖဲအလီၢ်ခံကတၢၢ် ၃လါနၣ့်လီၤ)။,ဟ့ၣ်သ့။,,,
Loratadine,1 tab = 10 mg,၁ ဖျၢၣ် = ၁၀ mg,"Anti-allergic which does not make people too sleepy. For urticaria and allergic reactions (does not treat the cause, only the symptoms)",ကသံၣ်ကူစါ ဂာ်တဖီး လၢအတမၤမံခ့နၤဒိၣ်ဒိၣ်ဘၣ်။ တၢ်ဘ့ၣ်ပြုထီၣ်မဲာ်ညိးဒီးဂာ်တဖီးတၢ်ဒိဆၢက့ၤတၢ်(တဘၣ်ကူစါယါဘျါလၢတၢ်ဆါအဂီၢ်ဘၣ်မ့ၢ်၀ဲဒၣ်လ ၢတၢ်ဆါအတၢ်ပနီၣ်အဂီၢ်လီၤ)။,,Can be taken with food or without food.,"Old people, people with epilepsy, people drinking alcohol.",,"Headache, drowsiness, abdominal pain, agitation.",,Can give,Give only if necessary,,,,,အီၣ်ဒီးတၢ်အီၣ်သ့မ့တမ့ၢ်တအီၣ်ဒီးတၢ်အီၣ်ဘၣ်သ့၀ဲစ့ၢ်ကီးလီၤ။,ၦၤသးၦၢ်၊ ၦၤလၢအိၣ်ဒိးတၢ်ထီၣ်ထိးပျူၢ်တၢ်ဆါ၊ ၦၤလၢအသူတၢ်မူၤတၢ်ဘှီး။,,ခိၣ်ဆါ၊ မိၣ်မံခ့သး၊ ဟၢဖၢဆါ၊ ပတုာ်တၢ်ဟူးတၢ်ဂဲၤတန့ၢ်ဘၣ်။,,ဟ့ၣ်သ့။,မ့ၢ်လိၣ်နီၢ်နီၢ်ဒီးဟ့ၣ်သ့။,,,
Mebendazole,1 tab = 100 or 500 mg,၁ ဖျၢၣ် = ၁၀၀(မ့) ၅၀၀ mg,"Anti-worm (roundworms, hookworms, pinworms).
NOT effective for FLAT WORMS.","ကသံၣ်ထိးကလဲာ်(ထိးကလဲာ်အဖျၢၣ်၊ ထိးကလဲာ်ထးဘျး၊ ထိးကလဲာ်လုၣ်ဖျ ့)။
 လၢထိးကလဲာ်အဘံၣ်ဂီၢ်တကဲဘျုးဘၣ်။",,"- Can be taken with food or without food.
- Tablets can be crushed and mixed with food.
- Tablets can be chewed or swallowed whole.",,,,,Do not give first 3 months.,Can give,,,,,"- အီၣ်ဒီးတၢ်အီၣ်သ့မ့တမ့ၢ်တအီၣ်ဒီးတၢ်အီၣ်ဘၣ်သ့၀ဲစ့ၢ်ကီးလီၤ။
 - ကသံၣ်ဖျၢၣ်အံၤတၢ်မၤဘျဲးဒီးဃါဃုာ်လၢတၢ်အီၣ်ကျါသ့၀ဲလီၤ။
 - ကသံၣ်ဖျၢၣ်အံၤတၢ်အ့ၣ်ဘျဲးအီၤမ့တမ့ၢ်ယုၢ်လီၤအီၤဒီတိၣ်သ့၀ဲလီၤ။",,,,,တဘၣ်ဟၣ့်ၦၤမိၢ်ဒၢလၢအဒၢထီၣ်သီသၢလါအတီၢ်ပူၤတဂ့ၤ။,ဟ့ၣ်သ့။,,,
Mefloquine,,,See MALARIA PROTOCOLS,ကွၢ်လၢ တၢ်ညၣ်ဂိၢ်ဃၢ်ကသံၣ်အကျိၤအကျဲ ။,,,,,,,,,,,,,,,,,,,,,,
Meloxicam,1 tab = 7.5 or 15 mg,၁ ဖျၢၣ် = ၇ႉ၅ (မ့) ၁၅ mg,To treat pain and inflammation.,ကသံၣ်ကူစါတၢ်အဆါဒီးတၢ်ညီး။,See Ibuprofen.,See Ibuprofen.,See Ibuprofen.,See Ibuprofen.,See Ibuprofen.,See Ibuprofen.,Do not give.,Do not give.,,,,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။,ကွၢ်လၢ (Ibuprofen)။,တဘၣ်ဟ့ၣ်ဘၣ်။,တဘၣ်ဟ့ၣ်ဘၣ်။,,,
Metformin,1 tab = 500 or 750 or 850 or 1000 mg,၁ ဖျၢၣ် = ၅၀၀(မ့) ၇၅၀ (မ့) ၈၅၀ (မ့) ၁၀၀၀ mg,"First choice drug to treat Diabetes Type 2 and Diabetes which develops during pregnancy.
Alone or in combination with other anti-diabetic drugs (Glipizide or Gliclazide).",တၢ်ဟ့ၣ်ကသံၣ်ကျဲအခီၣ်ထံးတဘိလၢတၢ်ယါဘျါ၀ဲဆံၣ်ဆၢတၢ်ဆါခံကလုာ်တကလုာ်ဒီးဆံၣ်ဆၢတၢ် ဆါလၢအအါထီၣ်၀ဲဖဲၦၤဒၢအဆၢကတီၢ်။ ဟ့ၣ်ထဲတခါဧိၤမ့တမ့ၢ်ဟ့ၣ်ကသံၣ်ပာ်ဖှိၣ်ဃုာ်ဒီး ကသံၣ်မၤဘျါဆံၣ်ဆၢတၢ်ဆါအဂၤတဖၣ်တက့ၢ် (Glipizide) မ့တမ့ၢ် (Gliclazide)။,"- Start with 500 mg to be taken with breakfast. 
- If blood sugar is still high after 2 weeks, increase by 500 mg every 2 weeks. 
- Stop increasing as soon as blood sugar level is normal.
- Maximum dose 1000 mg BID.",,"- STOP if nausea, vomiting and diarrhoea.
- STOP if patient dehydrated (careful in old people).",Kidney disease.,"Heart palpitations, low blood sugar, decreased absorption of B12",High alcohol intake can give severe syndrome(lactic acidosis).,Can give,Can give,"Start with 500 mg to be taken with breakfast. If blood sugar still high, increase by 500 mg / day every 2 weeks. Stop increasing dose as soon as blood sugar level is normal. Maximum dose 2000 mg (2 g) BID.",,,"- စးထီၣ်ဟ့ၣ် ၅၀၀mg လၢကဘၣ်အီၣ်ဃုာ်ဒီးဂီၤခီတၢ်အီၣ်။
 - ခံနံွ၀ံၤအလီၢ်ခံလၢသွံၣ်ကျါအံ သၣ်ဆၢမ့ၢ်အိၣ်အါဒံးန့ၣ်၊ဟ့ၣ်အါထီၣ်န့ၢ် အီၤ ၅၀၀mg လၢခံနွံတဘျီ။
 - ဖဲအံသၣ်ဆၢလၢသွံၣ်ကျါအံၤက့ၤအိၣ်က့ၤဒ်အညီနုၢ်အသိးအခါန့ၣ်တဘၣ်မၤ အါထီၣ်ကသံၣ်ဒိးစ်လၢၤဘၣ်။
 - ကသံၣ်ဒိးစ်အအါကတၢၢ်န့ၣ် ၁၀၀၀mg ၁နံၤခံဘျီ။",,"- သးမ့ၢ်ကလဲၤ၊ဘှီးဒီးဟၢဖၢလူန့ၣ်တဘၣ်အီၣ်လၢၤတဂ့ၤ။
