MEDICATION,DOSAGE_EN,DOSAGE_KA,DESCRIPTION_EN,DESCRIPTION_KA,NOTE_EN,FOOD_EN,BE_CAREFUL_EN,DO_NOT_GIVE_EN,SIDE_EFFECTS_EN,INTERACTIONS_EN,PREGNANCY_EN,BREAST_FEEDING_EN,IMPORTANT_EN,LENGTH_OF_TREATMENT_EN,DOXY_AND_CHILDREN_EN,NOTE_KA,FOOD_KA,BE_CAREFUL_KA,DO_NOT_GIVE_KA,SIDE_EFFECTS_KA,INTERACTIONS_KA,PREGNANCY_KA,BREAST_FEEDING_KA,IMPORTANT_KA,LENGTH_OF_TREATMENT_KA,DOXY_AND_CHILDREN_KA
 - ၦၤဆါတဖၣ်အထံသံးနိသံးမ့ၢ်အိၣ်ထီၣ်န့ၣ်တဘၣ်အီၣ်လၢၤတဂ့ၤ (ကဘၣ်ပလီၢ်သးလၢၦၤသးၦၢ်တဖၣ်လီၤ)။",ကလ့ၢ်တၢ်ဆါ။,သးကနိး၊အံသၣ်ဆၢလီၤစှၤလၢသွံၣ်ကျါ၊မၤလီၤစှၤ (B12) အတၢ်ထုးန့ၢ် ကသံၣ်သဟီၣ်။,တၢ်အီ၀ဲတၢ်မူၤတၢ်ဘှီးမ့ၢ်အါန့ၣ်ကမၤနးထီၣ်၀ဲတၢ်ဆါအပနီၣ် (လဲၣ်ထံၣ် အစံၤဒိစံၣ်)။,ဟ့ၣ်သ့။,ဟ့ၣ်သ့။,စးထီၣ်ဟ့ၣ် ၅၀၀ mg အီၣ်ဃုာ်ဒီးဂီၤခီတၢ်အီၣ်တက့ၢ်။ ဖဲအံသၣ်ဆၢလၢသွံၣ်ကျါမ့ၢ်အိၣ်အါဒံးန့ၣ်-ဟ့ၣ်အါထီၣ်ကသံၣ် ၅၀၀ mg ၁နံၤဂီၢ်လၢခံနွံတဘျီ။ အံသၣ်ဆၢလၢသွံၣ်ကျါမ့ၢ်လီၤအိၣ်ဒ်အညီနုၢ်အသိးဒီးတဘၣ်မၤအါထီၣ်ကသံၣ်ဒိးစ်လၢၤဘၣ်။ ဒိးစ်အဒိၣ်ကတၢၢ်၂၀၀၀ mg (၂ g) တနံၤခံဘျီ။,,
Methyldopa,,,To treat hypertension during pregnancy.,ကသံၣ်ကူစါၦၤမုၣ်ၦၢ်ဒၢလၢအိၣ်ဒီးသွံၣ်တၢ်ဆီၣ်သနံးထီၣ်သ့ၣ်တဖၣ်နၣ့်လီၤ။,,Can be taken with or without food.,,"Depression, active liver disease.","Dry mouth, stomatitis (mouth infection), oedema, nightmares, jaundice, anaemia.","- Alcohol, Propranolol and Anti-hypertensives increase effect of Methyldopa.
- NSAID (Ibuprofen, etc), Prednisolone, Ferrous, Combined Oral Contraceptives decrease effect of Methyldopa.",Can give,Can give,,,,,အီၣ်ဒီးတၢ်အီၣ်သ့မ့တမ့ၢ်တအီၣ်ဒီးတၢ်အီၣ်ဘၣ်သ့၀ဲစ့ၢ်ကီးလီၤ။,,ၦၤလၢအိၣ်ဒီးတၢ်သးဟးဂီၤ ၊ သူၣ်တၢ်ဆါဟဲကဲထီၣ်သး။,"ကီာ်ပူၤဃ့ထီ၊ ကီာ်ပူၤတၢ်ဃၢ်နုာ်၊ ကဘု၊ မံမီၢ်ပျီၢ်သီတၢ်၊ ညၣ်ဘီ၊
 သွံၣ်ဂံၢ်စၢ်။","(Alcohol) ၊(Propranolol) ဒီးကသံၣ်မၤကိညၢ်လီၤသွံၣ်တၢ်ဆီၣ်ကနံးထီၣ်
 မၤအါထီၣ်ကသံၣ် (Methyldopa) အသဟီၣ်ဒီး။. NSAID (Ibuprofen…)၊(Prednisolone)၊ ထး၊ ကသံၣ်ဟုးစၢ်လၢ
 အအီသ့ၣ်တဖၣ် မၤစှၤလီၤကသံၣ (Methyldopa) အသဟီၣ်နၣ့်လီၤ။",ဟ့ၣ်သ့။,ဟ့ၣ်သ့။,,,
Metoclopramide- Tab,1 tab = 10 mg,၁ ဖျၢၣ် = ၁၀ mg,Anti-vomiting. Anti-nausea. For migraine together with anti-pain. For vertigo.,"ကသံၣ်မၤပတုာ်တၢ်ဘှီး။ မၤပတုာ်တၢ်သးကလဲၤ။ တၢ်ခိၣ်ဆါဆဲးထူ (မါကြ့)န့ၣ်ဟ့ၣ်ဃုာ်ကသံၣ်
 မၤကိညၢ်တၢ်ဆါ။ တၢ်ခိၣ်မူၤမဲာ်ခံး(ဖၢၤထံၤကိၤ)။",,Take half hour before food and at bedtime.,"Use only for a few days. 
Using longer than 10 weeks can cause a serious movement disorder.","- Patients with epilepsy.
- If you suspect bowel obstruction.","Drowsiness, feeling tired, feeling restless, heart failure, rash, confusion.",,Can use if severe vomiting and nausea,Give only if necessary,,,,,"အီအီၤလၢတချုးအီၣ်တၢ်အီၣ်ဘၣ်တခီနၣ် ရံ ၣ်အတီၢ်ပူၤဒီး
 တချုးမံအဆၢကတီၢ်တက့ၢ်။","ကဘၣ်တၢ်သူလၢစှၤသီအတီၢ်ပူၤလီၤ။
 တၢ်သူအီၤမ့ၢ်အါန့ၢ်အနွံတဆံန့ၣ်ကဒုးအိၣ်ထီၣ်၀ဲ မိၢ်ၦၢ်တၢ်ဟူးတၢ်ဂဲၤတၢ်
 ကီတၢ်ခဲလီၤ။",ၦၤဆါလၢအအိၣ်ဒီးတၢ်ထီၣ်ထိးပျုၢ်တၢ်ဆါ။. ဖဲနမ့ၢ်ဆိကမိၣ်လၢမ့ၢ်၀ဲၦံာ်အံၤဘံးတံၢ်သးအခါ။.,"မိၣ်မံခ့သး၊ လီၤဘှံး၊ ပတုာ်တၢ်ဟူးတၢ်ဂဲၤတန့ၢ်ဘၣ်၊ သးဖျၢၣ်တမၤတၢ်မၤ၊
 လိၤဖှိၣ်ထီၣ်၊ ထၢမံထၢမၣ်။",,မ့ၢ်ဘှီးဒီးသးကလဲၤနးနးကလဲာ်န့ၣ်တၢ်သူအီၤသ့၀ဲလီၤ။,မ့ၢ်လိၣ်နၢ့်ဟ့ၣ်သ့လီၤ။,,,
Metoclopramide- IV,1 amp = 2cc = 10mg,၁ ပလီ = ၂ cc = ၁၀ mg,Anti-vomiting. To use only for severe vomiting.,ကသံၣ်လၢအမၤပတုာ်တၢ်ဘီှး- သူအီၤလၢတၢ်ဘီှးလၢအနး။,Give only if vomiting is severe.,,"Children < 10 kg, old people, asthma, epilepsy, liver disease","Kidney disease, gastro-intestinal obstruction, haemorrhage.","Muscle spasms, also of eye muscles (side effects stop within 24 of stopping the drug).",,"Give ONLY if really needed. 
Try to avoid.",Give ONLY if really needed,,,,ဟ့ၣ်သ့ဖဲလၢဘီှးနးနး။,,"ဖိသၣ်စှၤနၢ့် ၁၀ ကံလိ၊ ၦၤသးၦၢ်၊ သးဘံးတၢ်ဆါ၊ ထိးပျုၢ်တၢ်ဆါ၊
 သူၣ်တၢ်ဆါ။",ကလ့ၢ်တၢ်ဆါ၊ၦံာ်ဖးဒိၣ်ဘံးတံာ် ၊ သွံၣ်ဃီၢ်တၢ်ဆါ၊ (သွံၣ်လီၤလူ)။,"ညၣ်ထူၣ်လီၤဆံး(ထူး)ဃုာ်ဒီးမဲာ်ဘ့ၣ်ထူၣ်
 (တၢ်သ့ၣ်တဖၣ်အံၤကလီၤမၢ်ကွံာ်၀ဲဖဲတၢ်ပတုာ်ကသံၣ်၂၄နၣ်ရံၣ်၀ံၤလီၢ်ခံ)။",,"မ့ၢ်လိၣ်နီၢ်နီၢ်ဒီးဟ့ၣ်သ့လီၤ။
 ကျဲးစၢးဟးဆှဲး။",မ့ၢ်လိၣ်နီၢ်နီၢ်ဒီးဟ့ၣ်သ့။,,,
Metronidazole,1 tab = 200 mg,၁ ဖျၢၣ = ၂၀၀ mg,Antibiotic.,ကသံၣ်မၤသံ (ဘၣ်ထံရံယၤ) ဃၢ်။,,Take with food to decrease gastric upset.,If alcohol taken together can give bad reaction,,Unpleasant taste; stomach ache; headache; jaundice.,Metronidazole increases effect of Phenytoin.,Do not give high doses.,Can give,,,,,အီၣ်ဃုာ်ဒီးတၢ်အီၣ်လၢကမၤလီၤစှၤ၀ဲတၢ်ကဖုဆါ။,မ့ၢ်အီဃုာ်ဒီးသံးနၢ့် ကတူၢ်ဘၣ်တၢ်နးနးနၣ့်လီၤ။,,ကီာ်ပူၤတ၀ံၣ်ဘၣ်၊ ဟၢဖၢဆါ၊ ခိၣ်သၣ်ဃံဆါဒီးညၣ်လီၤဘီ။,(Metronidazole) နၢ့်မၤအါထီၣ် (Phenytoin) အသဟီၣ်နၣ့်လီၤ။,တဘၣ်ဟ့ၣ်ကသံၣ်(ဒိးစ်)လၢအဒိၣ်နၢ့်တဂ့ၤ။,ဟ့ၣ်သ့။,,,
Misoprostol,,,See DRUGS USED FOR POST PARTUM HAEMORRAGE (PPH) and MISSED or INCOMPLETE ABORTION,ကွၢ်လၢ ကသံၣ်လၢတၢ်သူအီၤလၢ အိၣ်ဖျဲၣ်၀ံၤသွံၣ်လူ ဒီး ဖိသၣ်ဟးဂီၤလၢဒၢလီၢ်ပူၤ(ဟုးဟးဂီၤ) မ့ မိၢ်ဒၢဟုးလီၤဖှံၣ်တ၀ာ်။,,,,,,,,,,,,,,,,,,,,,,
Nitrofurantoin,,,See DRUGS AND G6PD DEFICIENCY,ကွၢ်လၢ ကသံၣ်တဖၣ်ဒီး(ကၠံၤစံၣ်ဖံၤဒံၤ)လီၤထုးတဖၣ ။,,,,,,,,,,,,,,,,,,,,,,
Norfloxacin,,,See DRUGS AND G6PD DEFICIENCY,ကွၢ်လၢ ကသံၣ်တဖၣ်ဒီး(ကၠံၤစံၣ်ဖံၤဒံၤ)လီၤထုးတဖၣ ။,,,,,,,,,,,,,,,,,,,,,,
Ofloxacin,,,See DRUGS AND G6PD DEFICIENCY,ကွၢ်လၢ ကသံၣ်တဖၣ်ဒီး(ကၠံၤစံၣ်ဖံၤဒံၤ)လီၤထုးတဖၣ ။,,,,,,,,,,,,,,,,,,,,,,
Omeprazole,1 tab = 20 mg,၁ ဖျၢၣ် = ၂၀ mg,"To treat severe gastritis, peptic ulcer and oesophageal reflux.",ကသံၣ်ကူစါကဖုညီးထီၣ်၊ကဖုပူၤလီၢ်ထီၣ်ဒီးအဲးစ့းဟဲထီၣ်လၢတၢ်အီၣ်ကျိၤ (oesophageal reflux) ။,"- Most of the patients with peptic ulcer will be better after 4 weeks with 20 mg once a day, but some patients will require double dose and 8 weeks treatment.
- Some patients with oesophageal reflux might need up to 12 weeks treatment.
- Stop anti-inflammatories drugs.
- If a person need chronic therapy with antiinflammatory drugs, can give together all the time to prevent ulcer.
- If used for 8 weeks or more, do not stop suddenly, but step down slowly, to avoid worsening of the symptoms.","- Take in the morning, 30 minutes before breakfast.
- If taken twice a day, take second dose 30 minutes before dinner or before going to bed. 
- Do not chew or crush.
- Avoid spicy food.","- Liver disease.
- If possible do not give to patients older than 65 years.","Together with Cimetidine or Ranitidine. If you need to give together, give one in the morning and the other in the evening.","- Abdominal pain, headache, rash, diarrhoea.
- Sometimes agitation, dizziness, fatigue, itchy body.",,Can give,Can give,,,,"- ၦၤဆါအါတက့ၢ်န့ၣ်လၢအိၣ်ဒီးကဖုတၢ်ဆါနၢ့်ကကိညၢ်ထီၣ်က့ၤဒီးကသံၣ်(ဒိးစ်)၂၀ mg တနံၤတဘျီဖဲ၄နွံ၀ံၤအလီၢ်ခံနၣ့်လီၤ၊ ဘၣ်ဆၣ်ဒီးၦၤဆါတနီၤနီၤနၣ့်လိၣ်ဘၣ်လၢကဘၣ်အီ အါထီၣ်ကသံၣ်(ဒိးစ်)အါထီၣ်ခံဆးဒီးလၢတၢ်ဆၢကတီၢ်ဃီးနွံနၣ့်လီၤ။ 
- ၦၤဆါတနီၤလၢအိၣ်ဒီးအဲးစ့းဟဲထီၣ်လၢတၢ်အီၣ်ကျိၤ (oesophagealreflux) နၣ့်ဘၣ်သ့ၣ်သ့ၣ်လိၣ်အီအါထီၣ်ကသံၣ် တုၤ ၁၂နွံနၣ့်လီၤ။
- ပတုာ်ကွံာ်ကသံၣ်မၤဘျါတၢ်ညိးတၢ်ဆါတဖၣ်တက့ၢ်။. ၦၤလၢအလိၣ်အီ၀ဲကသံၣ်မၤဘျါတၢ်ညိးလၢအယံာ်အထၢတဖၣ်န့ၣ်။
- နဟ့ၣ်ဃုာ်အီၤသ့၀ဲထီဘိလၢကတြီဃာ်၀ဲ တၢ်ပူၤလီၢ်ကဲထီၣ်သးအဂီၢ်လီၤ။. တၢ်မ့ၢ်အီအီၤလၢဃီးနွံမ့တမ့ၢ်အါန့ၢ်ဒံးန့ၣ်တဘၣ်ပတုာ်အီၤတဘျီဃီတဂ့ၤ ဘၣ်ဆၣ်မၤလီၤစှၤအီၤကယီကယီလၢကဟးဆှဲး၀ဲတၢ်ဆါပနီၣ်နးထီၣ် အဂီၢ်လီၤ။.","- အီၣ်လၢဂီၤခီ၊တချုးအီၣ်ဂီၤခီတၢ်အီၣ်ဘၣ်အမံးနံး၃၀အတီၢ်ပူၤ။
- တၢ်မ့ၢ်အီၣ်အီၤတနံၤခံဘျီန့ၣ်လၢခံဘျီတဘျီန့ၣ်အီၣ်လီၤအီၤလၢတချုးအီၣ် ဟါခီတၢ်အီၣ်ဘၣ်အမံးနံး၃၀အတီၢ်ပူၤမ့တမ့ၢ်တချုးမံဒံးဘၣ်အခါတက့ၢ်။
- တဘၣ်အ့ၣ်ဘျဲးမ့တမ့ၢ်မၤဘျဲးအီၤတဂ့ၤ။
- တဘၣ်အီၣ်တၢ်အီၣ်အဟဲအဟီတဖၣ်တဂ့ၤ။.","- သူၣ်တၢ်ဆါ။
- မ့ၢ်သ့န့ၣ်တဘၣ်ဟ့ၣ်ကသံၣ်အံၤလၢၦၤဆါလၢအသးနံၣ်အါန့ၢ်အနံၣ် ၆၅ ဆူအဖီခိၣ်တဂ့ၤ။","ဟ့ၣ်ဃုာ်ဒီး (Cimetidine) မ့တမ့ၢ် (Ranitidine) တဂ့ၤ။
 နမ့ၢ်ဘၣ်ဟ့ၣ်တပူၤဃီန့ၣ်ဟ့ၣ်အီၤလၢဂီၤတဖျၢၣ်ဒီးဟါတဖျၢၣ်တက့ၢ်။",ဟၢဖၢဆါ၊ ခိၣ်ဆါ၊ လိၤဖှိၣ်ထီၣ်၊ ဟၢဖၢလူ။. တဘျီတခီၣ် ပတုာ်တၢ်ဟူးတၢ်ဂဲၤတန့ၢ်ဘၣ်၊ခိၣ်မူၤ၊ လီၤဘှံးဒီးလိၤသး။,,ဟ့ၣ်သ့။,ဟ့ၣ်သ့။,,,
Oral Rehydration Solution,,,To treat de-hydration in patients with diarrhoea.,ကသံၣ်ကူစါလၢၦၤဆါလၢအ့ၣ်လူအိၣ်ဒီးတၢ်ထံသံးနိသံး။,"Continue breast-feeding.
 - Give solution slowly and often using a cup also for children.
 - If patient vomits, wait 10 minutes and then start again.",,,,,,,,,,,"ဆဲးဒုးအီၣ်ဖိနုၢ်ထံတက့ၢ်။ 
- ဟ့ၣ်ဒုးအီတၢ်ထံကယီကယီဒီးဒုးအီစ့ၢ်ကီးဖိသၣ်လၢထံခွးပူၤခဲအံၤခဲအံၤတက့ၢ်။ 
- ၦၤဆါမ့ၢ်ဘှီးနၢ့်အိၣ်ခီးအမံးနံး၁၀ ၀ံၤဒီးဟ့ၣ်ဒုးအီလၢအသီတဘျီ။",,,,,,,,,,
Oxytocin,,,See DRUGS USED FOR POST PARTUM HAEMORRAGE (PPH) and MISSED or INCOMPLETE ABORTION,ကွၢ်လၢ ကသံၣ်လၢတၢ်သူအီၤလၢ အိၣ်ဖျဲၣ်၀ံၤသွံၣ်လူ ဒီး ဖိသၣ်ဟးဂီၤလၢဒၢလီၢ်ပူၤ(ဟုးဟးဂီၤ) မ့ မိၢ်ဒၢဟုးလီၤဖှံၣ်တ၀ာ်။,,,,,,,,,,,,,,,,,,,,,,
Paracetamol - Oral,1 tab = 500 mg,၁ ဖျၢၣ် = ၅၀၀ mg,To treat pain and fever.,ကသံၣ်ကူစါတၢ်အဆါဒီးတၢ်ကိၢ်ထီၣ်။,"- If possible calculate by kg.
 - It can be given every 4 hours, but never give more than Max. dose",Can be taken with or without food.,"Alcoholism; jaundice. 
Liver and kidney disease: do not give high doses.",,"Not common: rash, blood disorders. 
Liver damage if over dosage",,Can give,Can give,Max dose has been changed from 4 g / day to 3 g / day.,,,"- မ့ၢ်သ့န့ၣ်ထိၣ်ဒွးဒီးအတယၢၢ်ဃၢကံလိ။
- ဟ့ၣ်အီၤ ၄နၣ်ရံၣ် ၁ဘျီကိးဆၢကတီၢ်ဒဲးသ့လီၤဘၣ်ဆၣ်တဘၣ်ဟ့ၣ်အါနၢ့်ကသံၣ်
 (ဒိးစ်) အါကတၢၢ်န့ၣ်တဂ့ၤ။",အီၣ်ဒီးတၢ်အီၣ်သ့မ့တမ့ၢ်တအီၣ်ဒီးတၢ်အီၣ်ဘၣ်သ့၀ဲစ့ၢ်ကီးလီၤ။,"ၦၤစွဲသံးဖိ၊ ညၣ်ဘီတၢ်ဆါ။
 သူၣ်ဒီးကလ့ၢ်တၢ်ဆါ- တဘၣ်ဟ့ၣ်ကသံၣ်(ဒိးစ်) အဒိၣ်။",,"တဘျီတခီၣ်- လိၤဖှိၣ်ထီၣ်၊ သွံၣ်ထံတဘၣ်လီၢ်ဘၣ်ဆးဘၣ်။
 ဟ့ၣ်ကသံၣ်အါနၢ့်တၢ်ပာ်ပနီၣ်ဃာ်ကသံၣ်(ဒိးစ်)နၣ့်သူၣ်ဟးဂီၤ၀ဲလီၤ။",,ဟ့ၣ်သ့။,ဟ့ၣ်သ့။,ဒိးစ်အါကတၢၢ် ၄ g န့ၣ်ဘၣ်တၢ်တၢ်ဆီတလဲက့ၤအီၤလၢ ၃ g တနံၤဂီၢ်။,,
Paracetamol - IM,1 amp = 2cc = 300 mg,၁ ပလီ = ၂ cc = ၃၀၀ mg,Anti-fever when patient is unconscious.,ကသံၣ်ကူစါၦၤဆါတၢ်ကိၢ်ထီၣ်ဖဲအသါပ့ၤနီၣ်သးအခါ(အီၣ်အီတၢ်တသ့ဘၣ်အဃိ)။,,,See Paracetamol oral.,,See Paracetamol oral.,,Can give,Can give,,,,,,ကွၢ်လၢ (Paracetamol) အအီလၢတၢ်ဖီခိၣ်အသိး။,,ကွၢ်လၢ (Paracetamol) အအီလၢတၢ်ဖီခိၣ်အသိး။,,ဟ့ၣ်သ့။,ဟ့ၣ်သ့။,,,
Penicillin V,1 tab = 250 mg,၁ ဖျၢၣ = ၂၅၀mg,"Antibiotic for bacterial infections, usually now replaced by Amoxicillin.
 Useful in Rheumatic Fever treatment and to prevent getting Rheumatic Fever again.","ကသံၣ်မၤသံ (ဘၣ်ထံရံယၤ) ဃၢ်၊ ခဲအံၤလၢအလီၢ်နၢ့်တၢ်သူ (Amoxicillin) လီၤ။
 ကဲဘျုးလၢကူစါ (ရူၣ်မဲၣ်တံၢ်)တၢ်ကိၢ်ထီၣ်ဒီးတၢ်တြီဆၢဃာ်(ရူၣ်မဲၣ်တံၢ်)တၢ်ကိၢ်ထီၣ်သုတကဲထီၣ်လၢ
 အသီတဘျီတဂ့ၤ။",Take 6 hourly (also during the night).,Take with water on empty stomach (better absorption).,"- History of allergy (Penicillin, Amoxicillin, Cloxacillin). 
 - In patient with asthma.",,"Diarrhoea, nausea, vomiting. Severe allergic reactions.",,Can give,Can give,,,,ဘၣ်အီဃုနၣ်ရံၣ်တဘျီ(ပၣ်ဃုာ်ဒီးမုၢ်နၤခီ)။,အီလီၤဒီးထံတခွးလၢဟၢဖၢလီၤကအိခါ(ဟံးန့ၢ်ကသံၣ်သဟီၣ်ဂ့ၤဒိၣ်ထီၣ်)။,လၢအပူၤကွံာ်တဖီးဒီးကသံၣ် (Penicillin) ၊ (Amoxicillin) ၊ (Cloxacillin) ၊၊. ၦၤဆါလၢအိၣ်ဒီးတၢ်သးဘံးတၢ်ဆါ။,,ဟၢဖၢလူ၊သးကလဲၤ၊ဘှီး၊ဂာ်တဖီးတၢ်ဒိဆၢက့ၤတၢ်လၢအနး။,,ဟ့ၣ်သ့။,ဟ့ၣ်သ့။,,,
Phenobarbitone,1 tab = 60 mg,၁ ဖျၢၣ် = ၆၀ mg,To treat epilepsy.,ကသံၣ်ကူစါထိးပျုၢ်တၢ်ဆါ(ထီၣ်ဒီတဂၤဒီးထီၣ်တပၤမ့တမ့ၢ်ထီၣ်ထဲတၢ်လီၢ်တတီၤလၢမိၢ်ၦၢ်လိၤ)။,"- If still having seizures with maximum dose, need to change drug.
 - Patients should continue to take it all the time. If no seizures in 2 years time, then you can try to slowly reduce and stop.
 - If patient starts having seizures again, Phen. has to be started again.
 - Never stop suddenly, always decrease slowly.
 - In long term therapy, consider giving Calcium and vit. D.","- Can take with or without food.
 - Increase intake of food rich in Calcium.",Children and old people; alcohol abuse; liver and kidney disease.,Severe liver disease.,"Hepatitis, low blood pressure, drowsiness, sleepiness, hyperactivity, poor memory; hallucinations.","- Alcohol increases sleepiness.
 - Phenobarbitone decreases effect of Doxycycline, Metronidazole, Combined Oral Contraceptives (COC), Depo.","- Benefits usually greater than risks. 
 - Consult with a doctor if possible.","- Benefits usually greater than risks. 
- Consult with a doctor if possible.
- Baby can become drowsy.",,,,"- ၦၤဆါအံၤအီၣ်၀ဲဒိးစ်အအါကတၢၢ်လံဘၣ်ဆၣ်မ့ၢ်ထီၣ်ဒံးန့ၣ်၊ ဘၣ်ဆီတလဲက့ၤကသံၣ်
- ၦၤဆါကဘၣ်ဆဲးအီၣ်ကသံၣ်ထီဘိလီၤႉလၢ၂နံၣ်အတီၢ်ပူၤတၢ်ထီၣ်မ့ၢ်တအိၣ်လၢၤဘၣ် န့ၣ်၊ နမၤစှၤလီၤကသံၣ်ကယီကယီဒီးပတုာ်န့ၢ်အီၤသ့လီၤ။
- မ့ၢ်ထီၣ်လၢအသီတဘျီဒၣ်လဲာ်ကဘၣ်စးထီၣ်ဒုးအီလၢအသီတဘျီ။
- တဘၣ်ပတုာ်သတူၢ်ကလာ်တဂ့ၤႉ မၤစှၤလီၤကသံၣ်ကယီကယီနၣ့်တက့ၢ်။
- လၢတၢ်ဟ့ၣ်ကသံၣ်အယံာ်တထၢအဂီၢ်န့ၣ်၊ဟ့ၣ်ဃုာ်ဒီး(Calcium)ဒီး(vit. D) တက့ၢ်။",အီၣ်ဒီးတၢ်အီၣ်သ့မ့တမ့ၢ်တအီၣ်ဒီးတၢ်အီၣ်ဘၣ်သ့၀ဲစ့ၢ်ကီးလီၤ။. အီၣ်အါထီၣ်တၢ်အီၣ်လၢအအိၣ်ဒီး (Calcium) အါအါတက့ၢ်။,ဖိသၣ်ဒီးသးၦၢ်ဖးဒိၣ်၊ ၦၤစွဲသံး၊ သူၣ်ဒီးကလ့ၢ်တၢ်ဆါ။,သူၣ်တၢ်ဆါလၢအနး။,သူၣ်ညီးတၢ်ဆါ၊ သွံၣ်တၢ်ဆီၣ်သနံးလီၤ၊ မိၣ်မံခ့သး၊ မံခ့၊ နီၢ်ခိဟူးဂဲၤအါထီၣ်၊ ခိၣ်နုာ်တမၤတၢ်ဘၣ်၊ ထံၣ်ကမွံတၢ်။,မ့ၢ်အီသံးနၣ့်ဘၣ်သးမံခ့အါထီၣ်။. (Phenobarbitone) မၤလီၤစှၤကသံၣ် (Doxycycline) ၊ (Metronidazole) ဒီးကသံၣ်ဟုးစၢ်လၢအအီဒီးအဆဲးတဖၣ်အသဟီၣ်နၣ့်လီၤ။.,အါတက့ၢ်တၢ်အဘျုးအိၣ်အါန့ၢ်ဒံးတၢ်လီၤဘၣ်ယိၣ်လီၤ။ မ့ၢ်သ့ဃ့တၢ်ဟ့ၣ်ကူၣ်ဒီးကသံၣ်သရၣ်ဖးဒိၣ်တက့ၢ်။,အါတက့ၢ်တၢ်အဘျုးအိၣ်အါန့ၢ်ဒံးတၢ်လီၤဘၣ်ယိၣ်လီၤ။. မ့ၢ်သ့ဃ့တၢ်ဟ့ၣ်ကူၣ်ဒီးကသံၣ်သရၣ်ဖးဒိၣ်တက့ၢ်။ ဖိသၣ်လီၤကထုသ့၀ဲလီၤ။,,,
Phenytoin,1 tab = 100 mg,၁ ဖျၢၣ် = ၁၀၀ mg,To treat epilepsy (general and focal ).,ကသံၣ်ကူစါယါဘျါထိးပျုၢ်တၢ်ဆါ(ထီၣ်ဒီတဂၤဒီးထီၣ်တပၤမ့တမ့ၢ်ထီၣ်ထဲတၢ်လီၢ်တတီၤလၢမိၢ်ၦၢ်လိၤ)။,"- If possible check drug blood levels every 6 months, as good levels and toxic levels are very near.
- Give B1,6,12 tablets to prevent disease of the peripheral nerves.
- Very important to tell patients to clean well their gums and teeth 2-3 times a day.",Better to take on empty stomach.,G6PD deficiency,"- With Co-artem (Phenytoin decreases effect), Sertraline.
 - If heart rate is < 50/min.","Swollen gums, peripheral neuropathy (damage to peripheral nerves with tingling and numbness), rash, acne, anaemia, difficult sleeping, twitching. 
