MEDICATION,DOSAGE_EN,DOSAGE_KA,DESCRIPTION_EN,DESCRIPTION_KA,NOTE_EN,FOOD_EN,BE_CAREFUL_EN,DO_NOT_GIVE_EN,SIDE_EFFECTS_EN,INTERACTIONS_EN,PREGNANCY_EN,BREAST_FEEDING_EN,IMPORTANT_EN,LENGTH_OF_TREATMENT_EN,DOXY_AND_CHILDREN_EN,NOTE_KA,FOOD_KA,BE_CAREFUL_KA,DO_NOT_GIVE_KA,SIDE_EFFECTS_KA,INTERACTIONS_KA,PREGNANCY_KA,BREAST_FEEDING_KA,IMPORTANT_KA,LENGTH_OF_TREATMENT_KA,DOXY_AND_CHILDREN_KA
Toxic: double vision, tremor,difficulty speaking, confusion, changes in behaviour, walking with legs apart (ataxia).","- Phenytoin decreases effect of Amlodipine, Albendazole, Doxycycline, Dexamethasone, Prednisolone, Itraconazole, Praziquantel.
- Ciprofloxacin can increase or decrease effects of Phenytoin.
- Fluconazole can increase effects of Phenytoin.
- Isoniazid and Metronidazole can increase risk of peripheral neuropathy.
- Rifampicin can decrease effects of Phenytoin.",Do not give.,Can give,,,,"မ့ၢ်သ့န့ၣ်မၤကွၢ်ကသံၣ်သဟီၣ်လၢအအိၣ်လၢသွံၣ်ကျါဃုလါတဘျီတက့ၢ်ကသံၣ်သ
 ဟီၣ်လၢအအိၣ်လၢသွံၣ်ကျါမ့ၢ်အါန့ၣ်ကဲထီၣ်တၢ်စုၣ်တၢ်ပျၢ်သ့၀ဲလီၤ။. ဟ့ၣ်ကသံၣ် (B1,6,12) တဖၣ်အံၤလၢကဒီသဒၢ၀ဲစုခီၣ်ထူၣ်ပျၢ်ဟးဂီၤတၢ်ဆါဂီၢ်။. အရ့ဒိၣ်ကတၢၢ်လၢကဘၣ်တဲၦၤဆါတဖၣ်လၢကမၤကဆှီမဲကူာ်ဒီး
 မဲတဖၣ်တနံၤ၂-၃ဘျီ၊",ဂ့ၤဒိၣ်လၢကဘၣ်အီၣ်လၢဟၢဖၢပူၤတၢ်တအိၣ်နီတမံၤဘၣ်အခါလီၤ။,(ကၠံၤစံၣ်ဖံၤဒံၤ)လီၤထုး။,မ့ၢ်အီၣ်ဃုာ် (Co-artem) န့ၣ် (Phenytoin အသဟီၣ်ကလီၤစှၤ၀ဲ)၊ (Sertraline) ။. ဖဲသးဖျၢၣ်ဟူး၀းပနီၣ်အိၣ်စှၤန့ၢ်၅၀လၢတမံးနံးအတီၢ်ပူၤ။,"မဲကူာ်ညိးထီၣ်၊စုခီၣ်ထူၣ်ပျၢ်ဟးဂီၤ၊ လိၤဖှိၣ်ထီၣ်၊တၢ်ဖိသွံထီၣ်၊သွံၣ်ဂံၢ်စၢ်တၢ်ဆါ၊
 မံတန့ၢ်၊ ထူၣ်ထုးပျၢ်ထုး။
 အစုၣ်အပျၢ်- ထံၣ်တၢ်ခံကထြၢ၊ဖံးဘ့ၣ်ကနိး၊တဲတၢ်တထီၣ်ထၢမံထၢမၣ်၊
 တၢ်ပာ်သူၣ်ပာ်သးဆီတလဲ၊ဟးတဂၢၢ်တကျၢၤလၢၤဘၣ်(အါထါစံၤယၤ)။",(Phenytoin) န့ၣ်မၤလီၤစှၤ၀ဲ (Amlodipine)၊(Albendazole)၊(Doxycycline)၊(Dexamethasone)၊(Prednisolone)၊(Itraconazole)၊(Praziquantel) အသဟီၣ်။. (Ciprofloxacin) မၤအါထီၣ်မ့တမ့ၢ်မၤလီၤစှၤ (Phenytoin) အသဟီၣ်သ့လီၤ။. (Fluconazole)မၤအါထီၣ်၀ဲ (Phenytoin) အသဟီၣ်သ့၀ဲလီၤ။. (Isoniazid) ဒီး (Metronidazole) မၤနးထီၣ်၀ဲစုခီၣ်ထူၣ်ပျၢ်ဟးဂီၤတၢ်ဆါသ့၀ဲ။. (Rifampicin) မၤလီၤစှၤ၀ဲ (Phenytoin) အသဟီၣ်သ့၀ဲလီၤ။.,တဘၣ်ဟ့ၣ်ဘၣ်။,ဟ့ၣ်သ့။,,,
Praziquantel,1 tab = 600 mg,၁ ဖျၢၣ = ၆၀၀ mg,Anti-worm effective for flat worms and flukes,ကသံၣ်ထိးကလဲာ်ဘံၣ်ဒီးထိးကလဲာ် (flukes) ။,,"- Take with water during meals. Do not chew to avoid bitter
 taste.
 - Tablets can be crushed and mixed with food or liquid.",,,"Nausea, fatigue, dizziness, abdominal discomfort.",,Do not give first 3 months.,Can give,,,,,"အီၣ်ဃုာ်ဒီးထံဖဲအီၣ်တၢ်အီၣ်အခါ။တဘၣ်အ့ၣ်ဘျဲးအီၤဘၣ်ဒ်သိးနကိာ်ပူၤတ
 ခၣ်ဘၣ်။. ကသံၣ်ဖျၢၣ်အံၤတၢ်မၤလီၤဘျဲးဒီးဃါဃုာ်ဒီးတၢ်အီၣ်မ့တမ့ၢ်တၢ်ထံသ့
 ၀ဲလီၤ။",,,သးကလဲၤ၊ လီၤဘှံးလီၤတီၤ၊ ခိၣ်မူၤ ၊ဟၢဖၢတမုာ်ဘၣ်နၣ့်လီၤ။,,ဒၢထီၣ်သီ၃လါတဘၣ်ဟ့ၣ်ဘၣ်။,ဟ့ၣ်သ့။,,,
Prednisolone,1 tab = 5 mg,၁ ဖျၢၣ = ၅ mg,"For severe allergic reaction, asthma, Nephrotic Syndrome, Rheumatic Fever.",တၢ်ဆါလၢဟဲကဲထီၣ်သးဒီးဂာ်တဖီးတၢ်ဒိဆၢက့ၤတၢ်လၢအနး၊ တၢ်သးဘံး၊ ကလ့ၢ်တၢ်ဆါ(Nephrotic Syndrome)ဒီး(ရူၢ်မဲၣ်တံၣ်)တၢ်ကိၢ်ထီၣ်။,"- Better to take it in the morning in a single dose after breakfast.
 - Give Albendazole to prevent worm spread.
 - Be sure patient does not have TB if giving long course (can make it worse).
 - Do not stop suddenly if given for more than 3 weeks, but decrease slowly.",Take with food or milk or after meal to decrease gastric upset.,"Hypertension, heart failure, liver and kidney disease, diabetes, osteoporosis, glaucoma, epilepsy, peptic ulcer, hypothyroidism.",Peptic ulcer.,"In chronic use: 
Diabetes, osteoporosis, gastric upset, increased severity of infections, candida, epilepsy, glaucoma, cataract, muscle weakness, bone fracture, tendon rupture, increased weight, irregular periods.","- NSAID (Ibuprofen, Indomethacin) and Aspirin: more risk of bleeding from stomach and bowel.
- Prednisolone reduces effect of Anti-diabetics, Atenolol, Propranolol, Furosemide, Hydochlorothiazide and Methyldopa",Can give max 40 mg OD for short courses (up to 5 days).,Can give max 40 mg OD for short courses (up to 5 days).,,,,"အီလၢဂီၤခီတနံၤတဘျီနၢ့်ဂ့ၤဒိၣ်၀ဲလီၤ(အီၣ်ဂီၤခီတၢ်အီၣ်၀ံၤ)။. ဟ့ၣ်ကသံၣ်ထိးကလဲၤ (Albendazole) လၢကဒီသဒၢဃာ်ထိးကလဲၤအါထီၣ်အဂီၢ်။. မၤလီၤတံၢ်လၢၦၤဆါအံၤတဘၣ်အိၣ်ဒီး (ထံၣ်ဘံၣ်)ဘၣ်။ မ့ၢ်ဟ့ၣ်ကသံၣ်အီၣ်
 အံၤလၢအယံာ်ဒီးတၢ်ဆါကနးထီၣ်လီၤ။. မ့ၢ်ဟ့ၣ်အါနၢ့် ၃ နွံတဘၣ်ပတုာ်သတူၢ်ကလာ်တဂ့ၤဘၣ်ဆၣ်မၤလီၤစှၤလီၤ
 ကယီကယီတက့ၢ်။","အီၣ်ဒီးတၢ်အီၣ်မ့တမ့ၢ်တၢ်နုၢ်ထံမ့တမ့ၢ်အီၣ်တၢ်အီၣ်၀ံၤအလီၢ်ခံဒ်သိးကမၤ
 လီၤစှၤ၀ဲတၢ်ကဖုဆါအဂီၢ်လီၤ။","သွံၣ်တၢ်ဆီၣ်သနံးထီၣ်၊ သးတမၤတၢ်မၤဘၣ်၊ သူၣ်ဒီးကလ့ၢ်တၢ်ဆါ၊ ဆံၣ်ဆၢ
 တၢ်ဆါ၊ ဃံၦၢ်ဃံကၠီး(အီစတံအိဖိရိစံၣ်)၊ မဲာ်ချံပူၤတၢ်ဆီၣ်သနံးအါထီၣ်
 (ကျိခိၤမၣ်)၊ ထီးပျုၢ်တၢ်ဆါ၊ ကဖုပူၤလီၢ်ထီၣ်၊ (သါရီၣ်အံၣ်)မၤတၢ်မၤလီၤစှၤ။",ကဖုပူၤလီၢ်အိၣ်တၢ်ဆါ။,"သူအီၤလၢအယံာ်အထၢ
 ဆံၣ်ဆၢတၢ်ဆါ၊ ဃံၦၢ်ဃံကၠီး(အီစတ့အိဖိရိစံၣ်)၊ ကဖုဆါ၊
 လၢတၢ်ဃၢ်နုာ်ဃိတၢ်ဆါနးထီၣ်၊ ကုၤဃၢ်(ခါနဒံဒၤ)၊ ထီးပျုၢ်တၢ်ဆါ၊
 မဲာ်ချံပူၤတၢ်ဆီၣ်သနံးအါထီၣ်(ကျိခိၤမၣ်)၊ မဲာ်ၦာ်ဖိထီၣ်၀ါ(ခဲထါရဲၣ်)၊
 ယုၢ်ညၣ်အဂံၢ်စၢ်၊ ဃံကၢ်၊ထူၣ်ပျၢ်သ့ၣ်ဖး၊ ကံလိအါထီၣ်၊
 လုၢ်လၢ်ဟဲတဘၣ်လီၢ်ဘၣ်စး။",NSAID (Ibuprofen)၊ (Indomethacin) ဒီး (Aspirin) - ဟ့ၣ်ဂံၢ်ဟ့ၣ်ဘါသွံၣ်ယွၤလၢကဖုဒီးၦံၤဖိသ့ၣ်တဖၣ်နၣ့်လီၤ။. (Prednisolone) မၤလီၤစှၤကသံၣ် (Anti-diabetics)၊ (Atenolol)၊(Propranolol)၊ (Furosemide)၊(Hydochlorothiazide) ဒီး (Methyldopa) အသဟီၣ်နၣ့်လီၤ။,"ဟ့ၣ်သ့ကသံၣ်(အဒိးစ်)လၢအဒိၣ် ၄၀ mg ၊
 တနံၤ၁ဘျီတၢ်ဆၢကတီၢ်လၢအဖုၣ် (တုၤ ၅ သီ)။",,,,
Primaquine,,,See MALARIA PROTOCOLS,ကွၢ်လၢ တၢ်ညၣ်ဂိၢ်ဃၢ်ကသံၣ်အကျိၤအကျဲ ။,,,,,,,,,,,,,,,,,,,,,,
Quinine,,,See MALARIA PROTOCOLS,ကွၢ်လၢ တၢ်ညၣ်ဂိၢ်ဃၢ်ကသံၣ်အကျိၤအကျဲ ။,,,,,,,,,,,,,,,,,,,,,,
Sertraline,1 tab = 50 mg,၁ ဖျၢၣ် = ၅၀ mg,"Anti-depressant, generalised anxiety disorder and panic disorder; post-traumatic stress disorder.","ကသံၣ်မၤဘျါတၢ်သးဟးဂီၤတၢ်ဆါတၢ်သူၣ်ပိၢ်သး၀းလၢတဘၣ်လီၢ်ဘၣ်စးဒီး
 ပျံၤတၢ်လၢတဘၣ်လီၢ်ဘၣ်စး၊ ပျံၤတီၢ်တၢ်ခီဖျိထံၣ်ဘၣ်တၢ်ဘၣ်ဒိတမံၤမံၤ။","It can take 6 - 8 weeks for this drug to take full effect, but the side effects appear in the first week of treatment. This must be explained carefully to the patient and the family: in the first few weeks of treatment the patient may feel worse and suicide risk is increased. To stop therapy, reduce slowly by 25 mg every 2 - 4 weeks.",Can be taken with or without food,See Fluoxetine. Also Kidney disease,"See Fluoxetine. 
Also liver disease.","See Fluoxetine. 
Also: aggression, hepatitis, hypertension, low blood sugar (hypoglycaemia), jaundice, palpitations, numbness, ringing in the ears (tinnitus).",See Fluoxetine,Can give,Can give,,,,ကသံၣ်အံၤကမၤတၢ်လီၤတံၢ်လီၤဆဲးသ့၀ဲဖဲတၢ်အီၣ်အီၤ၆-၈နွံ၀ံၤအလီၢ်ခံ၊ဘၣ်ဆၣ်တၢ်ပိာ် ထွဲထီၣ်အခံသ့သ့ၣ်တဖၣ်န့ၣ်ကစးထီၣ်ကဲထီၣ်သးသ့၀ဲဖဲတၢ်အီၣ်ကသံၣ်အခီၣ်ထံးစှၤနွံအ တီၢ်ပူၤႉတၢ်အံၤတၢ်ကဘၣ်ရှဲပၠးအီၤလီၤတံၢ်လီၤဆဲးဆူၦၤဆါဒီးအဟံၣ်ဖိဃီဖိန့ၣ်လီၤ။ တၢ်အီကသံၣ်အခီၣ်ထံးစှၤနွံန့ၣ်ၦၤဆါတဖၣ်ကတူၢ်ဘၣ်၀ဲတမုာ်ဘၣ်ဒီးသးလၢအဲၣ်ဒိး မၤသံလီၤသးကအါထီၣ်၀ဲလီၤ။. လၢတၢ်ပတုာ်ကွံာ်ကသံၣ်အံၤအဂီၢ်န့ၣ်၊မၤစှၤကသံၣ်အံၤကယီကယီ ၂၅ mg. လၢ၂-၄ နွံ တဘျီတက့ၢ်။,အီၣ်ဒီးတၢ်အီၣ်သ့မ့တမ့ၢ်တအီၣ်ဒီးတၢ်အီၣ်ဘၣ်သ့၀ဲစ့ၢ်ကီးလီၤ။,ကွၢ်လၢ(Fluoxetine) ။ ကလ့ၢ်တၢ်ဆါ။,ကွၢ်လၢ(Fluoxetine) ။ သူၣ်တၢ်ဆါ။,"ကွၢ်လၢ(Fluoxetine) ။ တၢ်ဃုအ့ၣ်လိာ်တၢ်၊ သူၣ်ညီး၊ သွံၣ်တၢ်ဆီၣ်သနံးထီၣ်၊ သွံၣ်ကျိၤတၢ်ဆၢစှၤ၊
 ဘ့ၣ်ဘီ၊ သးကနိး၊ တီၤတုၤ၊ ကလံၤထီၣ်လၢနၢ်ပူၤ(ထံနံထူၤ)။",ကွၢ်လၢ(Fluoxetine) ။,ဟ့ၣ်သ့။,ဟ့ၣ်သ့။,,,
Silver Sulfadiazine,1% Cream,ကသံၣ်ဖူ ၁ %,For Burns.,လၢလိၤမ့ၣ်အူအီၣ်၊ဘၣ်ထံချီကိၢ်(မ့)တၢ်ကိၢ် (လီၤဘျူး)။,,,,Babies < 2 months.,,,,,,,,,,,ဖိသၣ်အသးစၢ်နၢ့် ၂ လါ။,,,,,,,
Sodium Valproate,1 tab = 200 mg,၁ ဖျၢၣ် = ၂၀၀ mg,"To treat epilepsy (general and focal and absent seizures ).
  First choice for absence seizures.","ကသံၣ်ကူစါထိးပျုၢ်တၢ်ဆါ(ထီၣ်ဒီတဂၤ၊ ထီၣ်တပၤမ့တမ့ၢ်ထီၣ်ထဲတၢ်လီၢ်တတီၤလၢမိၢ်ၦၢ်လိၤ၊
 တၢ်ထီၣ် ဂၢၢ်တပၢၢ်တစိၢ်ဖိ)။
 ကသံၣ်လၢတၢ်သူစိအီၤလၢတၢ်ထီၣ် ဂၢၢ်တပၢၢ်တစိၢ်ဖိဂီၢ်။","- To stop therapy, reduce slowly over 2 - 3 months.
- If possible check blood levels and liver function test regularly.",Better to take with food to avoid gastric upset.,Liver disease,"- Children < 3 years old: high risk of liver failure.
- Women 15 - 45 years who are not taking contraceptions (also if SINGLE!): Sodium Valproate can cause major malformations!","Headache, drowsiness, dizziness, difficult to sleep, nausea, gastric upset, vomiting, weight gain, low platelets, hair loss, tremor, double vision, blurred vision, hyperactivity, sleepiness, hearing loss, rash.","Cloxacillin, Doxycycline, Fluconazole, Isoniazid,Itraconazole,
 Paracetamol increase risk of liver damage.",Do not give.,Do not give.,,,,"လၢတၢ်ကပတုာ်က့ၤတၢ်ဟ့ၣ်ကသံၣ်အဂီၢ်မၤလီၤစှၤအီၤကယီကယီလၢ
 ၂-၃လါ တဘျီတက့ၢ်။. မ့ၢ်သ့န့ၣ်နကဘၣ်မၤကွၢ်ကသံၣ်အသဟီၣ်လၢသွံၣ်ကျါဒီးသူၣ်ကျါကိးဆၢကတီၢ်
 ဒဲးတက့ၢ်။",ဂ့ၤလၢကဘၣ်အီၣ်ဒီးတၢ်အီၣ်ဒ်သိးတမၤဘၣ်ဒိကဖုဆါတဂ့ၤအဂီၢ်။,သူၣ်တၢ်ဆါ။,ဖိသၣ်လၢစှၤန့ၢ်၃နံၣ်၊တၢ်ဘၣ်ယိၣ်အါ၀ဲလၢသူၣ်တမၤတၢ်မၤဘၣ်။ ပိာ်မုၣ်၁၅-၄၅နံၣ်လၢအတအီၣ်၀ဲကသံၣ်ဒီသဒၢဟုးသး(နီၢ်သဘျ့စ့ၢ်ကီး) (Sodium Valproate) န့ၣ်ဒုးအိၣ်ထီၣ်၀ဲနီၢ်ခိက့ၢ်ဂီၤဟးဂီၤ၀ဲသ့လီၤ။,"ခိၣ်ဆါ၊ မံခ့လီၤကထု၊ ခိၣ်မူၤ၊မံတန့ၢ်၊ သးကလဲၤ၊ ကဖုဆါ၊ ဘှီး၊
 တယၢၢ်ဃၢထီၣ်၊သွံၣ်(ဖျ့ၣ်တလဲၣ်)လီၤစှၤ၊ ခိၣ်ဆူၣ်လီၤထဲး၊ ဖံးဘ့ၣ်ကနိး၊
 ထံၣ်တၢ်ခံကထြၢ၊ မဲာ်ကဒု၊ ဟူးဂဲၤအါ၊ မံခ့မံသပ့ၤ၊ နၢ်တအၢ၊ လိၤဖှိၣ်ထီၣ်။",(Cloxacillin)၊ (Doxycycline)၊ (Fluconazole)၊(Isoniazid)၊(Itraconazole)၊(Paracetamol)မၤဟးဂီၤအါထီၣ်၀ဲသူၣ်။,တဘၣ်ဟ့ၣ်ဘၣ်။,တဘၣ်ဟ့ၣ်ဘၣ်။,,,
Spironolactone,1 tcillab = 25 mg,၁ ဖျၢၣ် = ၂၅ mg,Diuretic.,ကသံၣ်လၢဒုးဟးထီၣ်ဆံၣ်။,,,Old people; liver and renal diseases.,High Potassium.,"Nausea, impotence, gynaecomastia (increase of breast size), irregular periods, feeling sleepy, headache, high Potassium.","- Indomethacin increases risk of high Potassium.
- Aspirin and Combined Oral Contraceptives increase diuretic effect.",Do not give.,Do not give.,,,,,,ၦၤသးၦၢ်၊ သူၣ်ဒီးကလ့ၢ်တၢ်ဆါ။,ၦၤလၢ (Potassium) အိၣ်အါ။,"သးကလဲၤ၊ ပိာ်ခွါဒံၣ်ဘိတရှိၣ်ထီၣ်လၢၤဘၣ်၊ နုၢ်ချံဒိၣ်ထီၣ်၊
 သွံၣ်ထံဟဲတဘၣ်လီၢ်ဘၣ်ဆး၊ ဘၣ်သးမံ၊ ခိၣ်ဆါ၊ (Potassium) အါ။",(Indomethacin) မၤအါထီၣ်တၢ်ဘၣ်ယိၣ်လၢ (Potassium) အါအဂီၢ်။. (Aspirin) ဒီး ကသံၣ်ဟုးစှၤလၢအအီတဖၣ် မၤအါထီၣ်ဆံၣ်။,တဘၣ်ဟ့ၣ်ဘၣ်။,တဘၣ်ဟ့ၣ်ဘၣ်။,,,
Tafenoquine,,,See DRUGS AND G6PD DEFICIENCY,ကွၢ်လၢ ကသံၣ်တဖၣ်ဒီး(ကၠံၤစံၣ်ဖံၤဒံၤ)လီၤထုးတဖၣ ။,,,,,,,,,,,,,,,,,,,,,,
Terramycin,Eye ointment,သိပံာ်လၢမဲာ်ချံဂီၢ်,"For trachoma, blepharitis.",မဲာ်ဖံးတၢ်ဃၢ်နုာ်တၢ်ဆါတဖၣ် (trachoma) ၊ (blepharitis) ၊၊,For trachoma use for 6 weeks.,,,,,,,,,,,မဲာ်ဖံးတၢ်ဆါအဂီၢ်သူအီၤ ၆ နွံဂီၢ်။,,,,,,,,,,
Tramadol,"1 caps = 50 mg. 1 amp = 2cc = 100mg. Dose may be repeated after 30 to 60 minutes, but do not give more than Max dose",၁ ဖျၢၣ် = ၅၀ mg. ၁ ပလီ = ၂ cc = ၁၀၀ mg.,For severe pain.,ကသံၣ်ကူစါတၢ်အဆါလၢအနး။,"Reduce dose in elderly, kidney and liver failure",,"Asthma, Chronic Obstructive Pulmonary Disease (COPD), 
 hypotension, epilepsy.","Coma, acute respiratory depression (sudden difficulty in 
 breathing), children.","Drowsiness, constipation, hypotension, dizziness, 
 hallucinations.",,Do not give,Give only if necessary,,,,မၤလီၤစှၤကသံၣ်(ဒိးစ်)လၢၦၤသးၦၢ်၊ ကလ့ၢ်ဒီးသူၣ်တမၤတၢ်မၤဘၣ်။,,"တၢ်သးဘံး၊ ပသိၣ်ကသါဃံးတၢ်ဆါလၢအယံာ်အထၢ၊
 သွံၣ်တၢ်ဆီၣ်သနံးစှၤလီၤ၊ ထီးပျူၢ်တၢ်ဆါ။",သါပ့ၢ်နီၣ်သး၊ ကသါကီခဲလၢသတူၢ်ကလာ်၊ ဖိသၣ်။,မိၣ်မံခ့သး၊ ဟၢဖၢကျၢၤ၊ သွံၣ်တၢ်ဆီၣ်သနံးစှၤလီၤ၊ ခိၣ်မူၤ၊ ထံၣ်တမှံတၢ်။,,တဘၣ်ဟ့ၣ်ဘၣ်။,မ့ၢ်လိၣ်နီၢ်နီၢ်ဟ့ၣ်သ့လီၤ။,,,
Vitamin A,"1 cap = 25,000 IU or 200,000 IU",၁ ဖျၢၣ = ၂၅၀၀၀ IU (မ့) ၂၀၀၀၀၀ IU,"To prevent and treat vitamin A deficiencies. 
 For night vision, for stronger immunity of respiratory and gastrointestinal system,
 for anaemia.","ကသံၣ်ဒီသဒၢဒီးကူစါတၢ်ဆါလၢ (ဘံၣ်တၤမံၣ်အ့ၣ်) လီၤထုးတဖၣ်။
 လၢမုၢ်နၤခီတၢ်ထံၣ်ဂီၢ်၊လၢကမၤဆူၣ်ထီၣ်ကလံၤကျိၤဒီးၦံာ်ကဖုအကျိၤအကျဲအဂံၢ်တြီဆၢဂီၢ်၊
 လၢသွံၣ်ဂံၢ် စၢ်ဂီၢ်။","Vitamin A capsules come in two sizes: 200,000 IU and 25,000 IU. 
 Check carefully the strength of the capsules.",,Do not give more than recommended dose,,,,"Do not give high dose (can give 25,000 IU dose).",,,,,ကသံၣ်(၀ံၤတၤမံၤအ့ၣ်)အံၤတၢ်ထုးထီၣ်အီၤအိၣ်၂ကလုာ်- ၂၀၀၀၀၀ (IU) ဒီး၂၅၀၀၀ (IU) ။ သမံသမိးကွၢ်ကသံၣ်ဂံၢ်လီၤတံၢ်လီၤဆဲးလၢကသံၣ်အလိၤနၢ့်တက့ၢ်။,,တဘၣ်ဟ့ၣ်အါန့ၢ်တၢ်ပာ်ပနီၣ်ဃာ်တဂ့ၤ။,,,,တဘၣ်ဟ့ၣ်ကသံၣ် (ဒိးစ) ဒိၣ်တဂ့ၤ (ဟ့ၣ်သ့ ၂၅၀၀၀ (IU) ထဲတဖျၢၣ်)။,,,,
Vitamin B1,1 tab = 10 or 100 mg. 1 amp = 2cc = 100 mg,၁ ဖျၢၣ် = ၁၀ (မ့) ၁၀၀ mg. ၁ ပလီ = ၂ cc = ၁၀၀ mg.,To prevent and treat Beri Beri.,ကသံၣ်ဒီသဒၢ၀ံၤတၤမ့ၤဘံၤ၀ါလီၤထုးဒီး (Beri Beri) ။,,,,,,,,,,,,,,,,,,,,,,
Zinc,1 tab = 15 mg (elemental zinc),၁ ဖျၢၣ် = ၁၅ mg,To help recovery in children with acute watery diarrhoea.,မၤစၢၤမၤဘျါဖိသၣ်လၢအိၣ်ဒီးတၢ်အ့ၣ်လူသတူၢ်ကလာ်။,"In Thailand we find mostly Zinc Gluconate 105 mg, which contains 15 mg of  elemental zinc.
For this reason the protocol of WHO (to give Elemental Zinc 10 mg OD to children < 6 months and 20 mg OD to children > 6 months) has been adapted",To take with food to decrease gastric upset.,,,,,,,,,,"လၢယိၤကီၢ်ပူၤအံၤပထံၣ်အါတက့ၢ် (Zinc Gluconate) ၁၀၅ mg ဒီး ၁၅ mg န့ၣ် ပၣ်ဃုာ်၀ဲဒီး (Elemental Zinc) လီၤ။
 လၢတၢ်ဂ့ၢ်အံၤအဃိပဟံးန့ၢ်လၢဟီၣ် ခိၣ်ဒီဖျၢၣ်ဆူၣ်ချ့၀ဲၤကျိၤအကသံၣ်နဲၣ်ကျဲအပူၤ
 (ကဘၣ်ဟ့ၣ် (Elemental Zinc) ၁၀ mg တနံၤတဘျီလၢဖိသၣ်စှၤန့ၢ်၆လါ ဒီး၂၀ mg တနံၤတဘျီလၢဖိသၣ်အါန့ၢ်၆လါ)လီၤ။",ကဘၣ်အီၣ်ဃုာ်ဒီးတၢ်အီၣ်လၢဒ်သိးကမၤလီၤစှၤ၀ဲကဖုဆါအဂီၢ်လီၤ။,,,,,,,,,
Isoniazid,,,See DRUGS FOR THE TREATMENT OF NEW CASES OF TB,ကွၢ်လၢ ကသံၣ်ကူစါယါဘျါ(ထံၣ်ဘံၣ်)ဃၢ်လၢၦၤလၢအဘၣ်တၢ်ဆါအသီတဖၣ်အဂီၢ် ။,,,,,,,,,,,,,,,,,,,,,,
Rifampicin,,,See DRUGS FOR THE TREATMENT OF NEW CASES OF TB,ကွၢ်လၢ ကသံၣ်ကူစါယါဘျါ(ထံၣ်ဘံၣ်)ဃၢ်လၢၦၤလၢအဘၣ်တၢ်ဆါအသီတဖၣ်အဂီၢ် ။,,,,,,,,,,,,,,,,,,,,,,
Pyrazinamide,,,See DRUGS FOR THE TREATMENT OF NEW CASES OF TB,ကွၢ်လၢ ကသံၣ်ကူစါယါဘျါ(ထံၣ်ဘံၣ်)ဃၢ်လၢၦၤလၢအဘၣ်တၢ်ဆါအသီတဖၣ်အဂီၢ် ။,,,,,,,,,,,,,,,,,,,,,,
Ethambutol,,,See DRUGS FOR THE TREATMENT OF NEW CASES OF TB,ကွၢ်လၢ ကသံၣ်ကူစါယါဘျါ(ထံၣ်ဘံၣ်)ဃၢ်လၢၦၤလၢအဘၣ်တၢ်ဆါအသီတဖၣ်အဂီၢ် ။,,,,,,,,,,,,,,,,,,,,,,
